card,merchant,offer,days_left,category
Chase,Boden,10% cash back,,General
US Bank,Boden,10% cash back,,General
PayPal,Boka,2.5% cash back,,General
Citi,Bondno9,7% Back,45d left,General
Amex,Bonpoint,"Spend $300 or more, earn $60 back",,General
Citi,Boscovs,4% Back,45d left,General
PayPal,Botanic Choice,7.5% cash back,,General
Citi,Bowlero,3% Back,45d left,General
Chase,Branch Furniture,10% cash back,,General
PayPal,Brentwood Home,2.5% cash back,,General
Chase,Brilliant Earth,5% cash back,,General
Wellsfargo,Brilliant Earth,5% cash back,10 days left,General
Amex,Brooks Brothers,"Spend $150 or more, earn $30 back",Expires in 9 days,General
Citi,Brookstone,5% back,9d left,General
PayPal,Bstn Store,3% cash back,,General
Citi,Buck Creek Pizza,6% back,44d left,General
PayPal,Build A Sign,2.5% cash back,,General
Citi,Bulova,4.5% Back,13d left,General
PayPal,Bulova,2.5% cash back,,General
Citi,Bumbleandbumble,6% Back,45d left,General
PayPal,Burton Snowboards US,1% cash back,,General
Citi,Busch Gardens,10% back,70d left,General
Citi,Caesars Rewards Destination,$25 back,62d left,General
Chase,Calm,50% cash back,,General
Citi,Calzedonia,7% Back,45d left,General
PayPal,Camp Chef,2.5% cash back,,General
Citi,Campchef,4% Back,45d left,General
PayPal,Camper US,6% cash back,,General
PayPal,Camping World,2.5% cash back,,General
PayPal,Canon,2% cash back,,General
PayPal,Canvaspop,7.5% cash back,,General
PayPal,Carbon38,1% cash back,,General
Citi,Carbonite,11% Back,45d left,General
Citi,Carhartt,4.5% Back,45d left,General
Chase,Carparts,5% cash back,,General
US Bank,Carparts,5% cash back,,General
PayPal,Case Mate,1.5% cash back,,General
Citi,Catbirdnyc,3% Back,45d left,General
PayPal,Caudalie,2.5% cash back,,General
PayPal,Char-Broil,2.5% cash back,,General
PayPal,Charles & Keith US,2% cash back,,General
PayPal,Charlotte Stone,4.5% cash back,,General
Chase,Cheddar's Scratch Kitchen,10% cash back,,General
Amex,Cheddar's Scratch Kitchen,"Earn +2 Membership Rewards® points per eligible dollar spent, up to 5,000 points",,General
US Bank,Cheddar's Scratch Kitchen,10% cash back,,General
PayPal,Cheryl's Cookies,5% cash back,,General
Chase,Circle K: Pay At Pump,5% cash back,,General
Citi,Citizen,3% Back,13d left,General
PayPal,Citizen,2.5% cash back,,General
PayPal,City Beauty,5% cash back,,General
PayPal,Clare V,2% cash back,,General
PayPal,Cle De Peau Beaute,2.5% cash back,,General
Citi,Clicks.Tech,4% Back,45d left,General
Citi,Clinique,6% Back,45d left,General
Citi,Clothing Shop Online,4.5% Back,45d left,General
PayPal,Clothing Shop Online,5% cash back,,General
Citi,Club Champion,$200 back,17d left,General
Amex,Clutter,"Spend $225 or more, earn $100 back",,General
PayPal,Coco & Eve Us,4.5% cash back,,General
Citi,Cole Haan,3% Back,45d left,General
Chase,Cole Haan,$25 cash back,,General
PayPal,Colleen Rothschild,3% cash back,,General
Citi,Colleenrothschild,3% Back,45d left,General
Amex,Colleenrothschild,"Earn 4% back on purchases, up to a total of $250",Expires in 9 days,General
PayPal,Columbia,3% cash back,,General
PayPal,Compressionsale,2.5% cash back,,General
PayPal,Condor,1% cash back,,General
Amex,Contactsdirect,"Spend $100 or more, earn $20 back",,General
PayPal,Coop Sleep Goods,1% cash back,,General
Citi,Cosori,4% Back,45d left,General
Amex,Cosori,"Earn 4% back on purchases, up to a total of $250",Expires in 9 days,General
Amex,Costa Del Mar,"Spend $150 or more, earn $30 back, up to 2 times (total of $60).",,General
Citi,Cottonon,4% Back,45d left,General
Chase,Cozy Earth,10% cash back,,General
Wellsfargo,Cozy Earth,10% cash back,Expires  05/02/25,General
PayPal,Cpapsupplies,4% cash back,,General
PayPal,Craft Sportswear,2.5% cash back,,General
PayPal,Creation Watches,1.5% cash back,,General
PayPal,Cricut,3.5% cash back,,General
Citi,Crocs,6% Back,45d left,General
Amex,Crocs,"Earn 6% back on purchases, up to a total of $250",Expires in 9 days,General
PayPal,Cuddle Clones,2.5% cash back,,General
PayPal,Cupshe,2.5% cash back,,General
Citi,Curley's,6% back,44d left,General
Chase,Curley's,5% cash back,,General
PayPal,D'Artagnan,1.5% cash back,,General
Chase,Daily Harvest,10% cash back,,General
PayPal,Dango Products,5% cash back,,General
PayPal,Darn Tough Vermont,3.5% cash back,,General
Citi,Davines,4% Back,45d left,General
Amex,Davines,"Earn 4% back on purchases, up to a total of $250",Expires in 9 days,General
PayPal,Decathlon,3% cash back,,General
PayPal,Decoratorsbest,3% cash back,,General
PayPal,Defenage,5% cash back,,General
Chase,Dell,15% cash back,,General
PayPal,Dell,2.5% cash back,,General
Amex,Dell,"Spend $500 or more, earn $100 back",,General
Citi,Denny's,6% back,44d left,General
Citi,Design Within Reach,3% Back,45d left,General
PayPal,Diamond Nexus,2.5% cash back,,General
PayPal,Diecast Models Wholesale,5% cash back,,General
US Bank,Dining,10% cash back,,General
Citi,Dior,8% Back,45d left,General
PayPal,Dior Beauty,5% cash back,,General
Citi,Discountschoolsupply,4% Back,45d left,General
Citi,Discovery Cove,10% back,70d left,General
Chase,Dish,$40 cash back,,General
Wellsfargo,Dish,$40 cash back,10 days left,General
US Bank,Dish,$40 cash back,,General
PayPal,Disney Store,2% cash back,,General
US Bank,Disney+,15% cash back,,General
Chase,Dollar General,10% cash back,,General
Chase,DoorDash,5% cash back,,General
US Bank,Dossier,10% cash back,,General
PayPal,Dphue,2.5% cash back,,General
PayPal,Dr. Fuhrman,5% cash back,,General
PayPal,Dr. Scholl's Shoes,1.5% cash back,,General
PayPal,Drinkmate,4% cash back,,General
Citi,Dropbox,20% Back,39d left,General
Chase,Dropbox,30% cash back,,General
Wellsfargo,Dropbox,10% cash back,Expires  04/13/25,General
US Bank,Dropbox,10% cash back,,General
Citi,Drsturm,4% Back,45d left,General
Amex,Drsturm,"Earn 4% back on purchases, up to a total of $250",Expires in 9 days,General
PayPal,Duke & Dexter,2.5% cash back,,General
Citi,Dvf,6% Back,45d left,General
Citi,Dxl,1.5% Back,45d left,General
Citi,Dyson,1.5% Back,45d left,General
Amex,Dyson,"Earn 4% back on purchases, up to a total of $250",,General
Citi,E-File,32% Back,45d left,General
Citi,ESPN+,15% back,39d left,General
Chase,ESPN+,15% cash back,,General
Wellsfargo,ESPN+,15% cash back,10 days left,General
US Bank,ESPN+,15% cash back,,General
Citi,Eberjey,4.5% Back,45d left,General
PayPal,Eberjey,2.5% cash back,,General
Citi,Ecco,3% Back,45d left,General
PayPal,Ecosusi,5% cash back,,General
PayPal,Eddie Bauer,10% cash back,,General
Citi,Edwin Watts Golf Shops,$10 back,9d left,General
Citi,Eightsleep,3% Back,45d left,General
Citi,Eileenfisher,3% Back,45d left,General
Citi,Electronics.Sony,6% Back,45d left,General
PayPal,Elemis Us,3.5% cash back,,General
Citi,Elfcosmetics,8% Back,45d left,General
Citi,Elizabeth Arden,8% Back,10d left,General
Chase,Elizabeth Arden,10% cash back,,General
US Bank,Elizabeth Arden,10% cash back,,General
Citi,Eltamd,4.5% Back,45d left,General
PayPal,Elvie Us,3% cash back,,General
Citi,Emergency Assistance Plus,$100 back,9d left,General
PayPal,Emi Jay,2.5% cash back,,General
Chase,Entertainment,25% cash back,,General
Wellsfargo,Entertainment,25% cash back,Expires  05/03/25,General
US Bank,Entertainment,25% cash back,,General
Citi,Epicurean,4% back,9d left,General
PayPal,Epson,5% cash back,,General
Citi,Ericjavits,3% Back,45d left,General
Amex,Ericjavits,"Earn 4% back on purchases, up to a total of $250",Expires in 9 days,General
PayPal,Erno Laszlo,3.5% cash back,,General
Chase,Estée Lauder,10% cash back,,General
US Bank,Estée Lauder,10% cash back,7 days left,General
PayPal,Eve's Addiction,5% cash back,,General
Citi,Evelom,7% Back,45d left,General
Citi,Evenflo,7% back,9d left,General
PayPal,Evenflo,2.5% cash back,,General
Citi,Eventticketscenter,6% Back,45d left,General
PayPal,Ever Pretty,6.5% cash back,,General
Chase,Everyplate,15% cash back,,General
PayPal,Everything But Water,1.5% cash back,,General
Citi,Everythingbutwater,4.5% Back,45d left,General
Citi,Evo,3% Back,45d left,General
Amex,Expedia.Com/Amex (Prepaid Hotel Purchases),"Earn 10% back on purchases, up to a total of $125 by using the link provided",,General
Citi,Exxon,$2 back,9d left,General
Amex - Member Week Offer,Exxon And Mobil,"Spend $25 or more, earn $5",Expires in 9 days,General
Amex - New Card Offer,Exxon And Mobil,"Earn 10% back on purchases, up to a total of $20",,General
PayPal,Eye Dictive,4% cash back,,General
PayPal,Eyebuydirect,1.5% cash back,,General
Citi,Eyeconic,3% Back,45d left,General
PayPal,Ezcosplay,5% cash back,,General
Chase,FabFitFun,15% cash back,,General
Chase,Factor,$6 cash back,,General
PayPal,Factory Direct Filters,4% cash back,,General
Citi,Faherty,3% Back,45d left,General
Amex,Fairytale Brownies,"Spend $100 or more, earn $20 back",Expired,General
PayPal,Faithfull The Brand,2.5% cash back,,General
Citi,Falconeri,4.5% Back,45d left,General
Amex,Falconeri,"Earn 4% back on purchases, up to a total of $250",Expires in 9 days,General
PayPal,Family Tree Dna,4% cash back,,General
Chase,Fanatics,10% cash back,,General
US Bank,Fanatics,10% cash back,,General
PayPal,Favorite Daughter,3.5% cash back,,General
Chase,Fazoli's,10% cash back,,General
Chase,Fazoli's,5% cash back,,General
Amex,Fazoli's,"Earn 10% back on a single purchase, up to a total of $4",Expires in 9 days,General
US Bank,Fazoli's,10% cash back,,General
PayPal,Filters Fast,0.5% cash back,,General
Citi,Finishline,3% Back,45d left,General
Citi,Fitflop,3% Back,45d left,General
Citi,Fitzandfloyd,4.5% Back,45d left,General
Citi,Fleurdumal,6% Back,45d left,General
PayPal,Fly By Jing,1.5% cash back,,General
Citi,Fool,10% Back,45d left,General
PayPal,Forever 21,10% cash back,,General
PayPal,Forme.Science,2.5% cash back,,General
PayPal,Fossil,3% cash back,,General
PayPal,Foster Grant,3% cash back,,General
Chase,Fragrance,5% cash back,,General
US Bank,Fragrance,5% cash back,,General
Citi,Fragrancenet,3% Back,10d left,General
PayPal,Fragrancex,5% cash back,,General
Citi,Frame-Store,4% Back,45d left,General
Citi,Francesvalentine,4.5% Back,45d left,General
Chase,Frank & Eileen,20% cash back,,General
Citi,Frankandeileen,3% Back,45d left,General
Amex,Frankandeileen,"Earn 4% back on purchases, up to a total of $250",Expires in 9 days,General
Citi,Fredmeyerjewelers,4.5% Back,45d left,General
Citi,Fresh,4% Back,45d left,General
PayPal,Fun,5% cash back,,General
PayPal,Fytoo,5% cash back,,General
PayPal,G.H.Bass,2% cash back,,General
PayPal,Gardener's Supply,5% cash back,,General
Chase,Gardyn,10% cash back,,General
US Bank,Gardyn,10% cash back,,General
PayPal,Geekbuying,4% cash back,,General
PayPal,Gelato Pique,5% cash back,,General
Citi,Ghostbed,4% Back,45d left,General
Citi,Giant Food,4% back,9d left,General
Citi,Giant Food,1.5% Back,40d left,General
PayPal,Gigi Pip,2.5% cash back,,General
PayPal,Girls Crew,5% cash back,,General
PayPal,Glamorise,5% cash back,,General
Amex,Glasses,"Spend $150 or more, earn $30 back",,General
Citi,Glasses Usa,$10 back,39d left,General
Chase,Glasses Usa,5% cash back,,General
US Bank,Glasses Usa,5% cash back,,General
PayPal,Gldn,2.5% cash back,,General
Citi,Gobble,$16 Back,45d left,General
Citi,Golf And Ski,$10 back,9d left,General
PayPal,Golf Direct Now,1.5% cash back,,General
Citi,Golfdom,$10 back,9d left,General
Citi,Golfers Warehouse,$10 back,9d left,General
Citi,Goodstoneinc,4.5% Back,45d left,General
Citi,Gourmetgiftbaskets,6% Back,45d left,General
PayPal,Gourmetgiftbaskets,2.5% cash back,,General
Amex,Gourmetgiftbaskets,"Earn 6% back on purchases, up to a total of $250",,General
Citi,Graham + Fisk's Wine-In-A-Can,$30 back,9d left,General
Chase,Green Chef,$6 cash back,,General
Citi,Grownalchemist,8% Back,45d left,General
Amex - New Card Offer,Grubhub,"Earn 10% back on purchases, up to a total of $20",,General
Amex,Guardian Bikes,"Spend $300 or more, earn $60 back",,General
Chase,H&R Block,10% cash back,,General
Citi,HP,$30 Back,45d left,General
Chase,HP,$50 cash back,,General
PayPal,HP,2% cash back,,General
PayPal,Halloweencostumes,3% cash back,,General
PayPal,Hanky Panky,3% cash back,,General
Citi,Happiestbaby,3% Back,45d left,General
Amex,Happiestbaby,"Earn 4% back on purchases, up to a total of $250",Expires in 9 days,General
PayPal,Happy & Polly,5% cash back,,General
Amex,Hardee's,"Earn 10% back on a single purchase, up to a total of $3",,General
US Bank,Hardee's,10% cash back,,General
PayPal,Harley-Davidson,2.5% cash back,,General
Citi,Harmanaudio,4.5% Back,45d left,General
Citi,Harry & David,15% back,9d left,General
PayPal,Harry & David,5% cash back,,General
PayPal,Haus Laboratories,6% cash back,,General
PayPal,Heartmath,2.5% cash back,,General
PayPal,Hedley & Bennett,2.5% cash back,,General
US Bank,Helix Sleep,10% cash back,1 day left,General
Chase,HelloFresh,$6 cash back,,General
Wellsfargo,HelloFresh,$6 cash back,10 days left,General
PayPal,Herbivore Botanicals,5% cash back,,General
Citi,Herman Miller,3% Back,45d left,General
Amex - Member Week Offer,Hertz,"Spend $350 or more, earn $70 back",,General
Citi,Heydude,4.5% Back,45d left,General
PayPal,Hiboy,4% cash back,,General
Amex - Member Week Offer,Hilton,"Spend $250 or more, earn $75 back",,General
Wellsfargo,Hilton,10% cash back,Expires  04/01/25,General
PayPal,Hobby Lobby,5% cash back,,General
PayPal,Hobo Bags,2% cash back,,General
Chase,Home Chef,20% cash back,,General
US Bank,Home Chef,20% cash back,,General
Citi,Honest,3% Back,45d left,General
Citi,Honeylove,3% Back,45d left,General
PayPal,Honeylove,5% cash back,,General
Citi,Hotelcollection,12% Back,45d left,General
Citi,Hrblock,$8 Back,25d left,General
PayPal,Hudson Jeans,4% cash back,,General
Chase,Hugo Boss,10% cash back,,General
Amex,Hugo Boss,"Spend $250 or more, earn $50 back",,General
US Bank,Hugo Boss,10% cash back,,General
Citi,Hukgear,4.5% Back,45d left,General
Amex,Hukgear,"Earn 4% back on purchases, up to a total of $250",Expires in 9 days,General
Chase,Hungryroot,$10 cash back,,General
Chase,Hyatt,7% cash back,,General
Citi,Hydroflask,3% Back,45d left,General
PayPal,Ifly,5% cash back,,General
Citi,Ifly Indoor Skydiving,4% back,9d left,General
PayPal,Igloo,3.5% cash back,,General
Citi,Igloocoolers,4.5% Back,45d left,General
Amex,Igloocoolers,"Earn 9% back on purchases, up to a total of $250",,General
Citi,Iherb,2% Back,45d left,General
Chase,Iherb,10% cash back,,General
Amex,Iherb,"Earn 4% back on purchases, up to a total of $250",,General
US Bank,Iherb,10% cash back,,General
Citi,Indochino,4.5% Back,45d left,General
US Bank,Instacart,10% cash back,,General
Citi,Interiordefine,3% Back,45d left,General
Citi,Intimissimi,8% Back,45d left,General
PayPal,It Cosmetics,6.5% cash back,,General
PayPal,J.Crew Factory,2% cash back,,General
PayPal,Jambu &,3.5% cash back,,General
PayPal,Jansport,3.5% cash back,,General
PayPal,Jared,4% cash back,,General
Amex,Jbl,"Earn 4% back on purchases, up to a total of $250",Expires in 9 days,General
Citi,Jeandousset,3% Back,45d left,General
Citi,Jetblue,$25 back,39d left,General
Citi,Jins,4.5% Back,45d left,General
Citi,Jo Malone,4.5% Back,45d left,General
PayPal,Jo Malone,3% cash back,,General
PayPal,Jockey,1.5% cash back,,General
PayPal,Joe's New Balance Outlet,6% cash back,,General
PayPal,John Varvatos,2.5% cash back,,General
Citi,Jonathanadler,3% Back,45d left,General
PayPal,Journeys,4% cash back,,General
PayPal,Juice Beauty,4.5% cash back,,General
Chase,Justfoodfordogs,$25 cash back,,General
PayPal,Kassatex,2.5% cash back,,General
Citi,Kate Spade,3% back,24d left,General
Citi,Kathykuohome,3% Back,45d left,General
Amex,Kathykuohome,"Earn 4% back on purchases, up to a total of $250",Expires in 9 days,General
PayPal,Keds,8% cash back,,General
US Bank,Kentucky Fried,10% cash back,,General
Citi,Kerastase,5.5% Back,45d left,General
Citi,Keurig,3% Back,45d left,General
Citi,Kickscrew,3% Back,45d left,General
Amex,Kickscrew,"Earn 8% back on purchases, up to a total of $250",Expires in 9 days,General
Amex - Member Week Offer,Kiehl's,"Spend $100 or more, earn $25 back",Expires in 9 days,General
Wellsfargo,Kindle,20% cash back,Expires  04/10/25,General
Chase,Kindle,20% cash back,,General
Citi,Kindle And Kindle Unlimited,$5 back,9d left,General
Wellsfargo,Kindle Unlimited,20% cash back,Expires  04/10/25,General
Chase,Kindle Unlimited,20% cash back,,General
PayPal,Kinn,2.5% cash back,,General
Citi,Kipling,3% Back,14d left,General
Citi,Kipling-Usa,3% Back,14d left,General
Citi,Kiwico,4.5% Back,45d left,General
Chase,Kiwico,10% cash back,,General
Amex,Kiwico,"Earn 4% back on purchases, up to a total of $250",Expires in 9 days,General
Citi,Kobo,3% Back,45d left,General
Citi,Kohler,3% Back,45d left,General
PayPal,Koio,2.5% cash back,,General
Citi,Korres,8% Back,15d left,General
PayPal,Korres,1.5% cash back,,General
Citi,Kuhl,3% Back,45d left,General
PayPal,Kvd Beauty,3% cash back,,General
PayPal,Kylie Cosmetics,2.5% cash back,,General
PayPal,L'AGENCE,2.5% cash back,,General
Citi,L'Occitane,3% Back,45d left,General
PayPal,L.L. Bean,3% cash back,,General
PayPal,La Mer,3% cash back,,General
PayPal,La Roche-Posay,4% cash back,,General
Citi,Labseries,8% Back,45d left,General
PayPal,Laifen,2.5% cash back,,General
PayPal,Lamps Plus,1% cash back,,General
Chase,Lancome,10% cash back,,General
US Bank,Lancome,10% cash back,,General
Amex,Landing - Furnished Apartments For Rent,"Earn 40% back on purchases, up to a total of $250",,General
Citi,Las Vegas Golf Superstore,$10 back,9d left,General
Citi,Laundrysauce,4.5% Back,45d left,General
Citi,Ledgeloungers,3% Back,34d left,General
Chase,Leesa Sleep,10% cash back,,General
Amex,Legalzoom,"Earn 20% back on a single purchase, up to a total of $100",,General
US Bank,Legoland New Yo,10% cash back,,General
Chase,Lensdirect,$20 cash back,,General
Amex - Member Week Offer,Levi's,"Spend $125 or more, earn $25 back",Expires in 9 days,General
PayPal,Levi's,1.5% cash back,,General
Citi,Levoit,4% Back,45d left,General
Amex,Levoit,"Earn 4% back on purchases, up to a total of $250",Expires in 9 days,General
Citi,Lg,4% Back,45d left,General
Amex,Lg,"Earn 4% back on purchases, up to a total of $250",Expires in 9 days,General
PayPal,Life Is Good,2.5% cash back,,General
Chase,Lifeforce,$300 cash back,,General
PayPal,Lifepro,2.5% cash back,,General
Chase,Lindt,10% cash back,,General
Citi,Lindt Chocolate,6% Back,45d left,General
Citi,Linkedin Premium,50% back,9d left,General
Citi,Liquid I.V,3% Back,45d left,General
Chase,Liquid I.V,10% cash back,,General
US Bank,Liquid I.V,10% cash back,,General
Citi,Litter-Robot,4% Back,45d left,General
PayPal,Litter-Robot,3% cash back,,General
Amex,Litter-Robot,"Earn 4% back on purchases, up to a total of $250",Expires in 9 days,General
Chase,Little Caesars,Up to 15%,,General
Chase,Little Caesars,Up to 20%,,General
US Bank,Little Caesars,10% cash back,,General
PayPal,Loadup,2.5% cash back,,General
PayPal,Loeffler Randall,1.5% cash back,,General
Citi,Logitech,3% Back,45d left,General
PayPal,Logitech,2% cash back,,General
Amex,Logitech,"Earn 4% back on purchases, up to a total of $250",Expires in 9 days,General
PayPal,Look Optic,2.5% cash back,,General
PayPal,Lordhair,2.5% cash back,,General
Amex,Lotte Hotel,"Spend $500 or more, earn $100 back",,General
Citi,Lovesac,3% Back,45d left,General
PayPal,Lucky Brand,10% cash back,,General
Citi,Luggage Forward,$50 back,39d left,General
Citi,Lugless,$20 back,9d left,General
Citi,Lyft,5% back,9d left,General
PayPal,M&M's,3% cash back,,General
Citi,MAC Cosmetics,4.5% Back,45d left,General
Citi,Macduggal,4.5% Back,45d left,General
Amex,Macduggal,"Earn 4% back on purchases, up to a total of $250",,General
Amex - Member Week Offer,Macy's,"Spend $75 or more, earn $15 back",Expires in 9 days,General
Amex,Made In - Cookware & Kitchenware,"Spend $300 or more, earn $60 back",,General
Amex,Magnifi,"Spend $14 or more, earn $14 back, up to 2 times (total of $28).",,General
Amex,Magnolia Bakery,"Spend $60 or more, earn $12 back, up to 3 times (total of $36).",,General
PayPal,Maidenform,4% cash back,,General
Amex,Maje Paris,"Spend $250 or more, earn $50 back",,General
PayPal,Make Up For Ever,8% cash back,,General
Amex,Mandarin Oriental - Select Locations (Us & Europe),"Spend $500 or more, earn $100",,General
PayPal,Manscaped,5% cash back,,General
Chase,Marathon Pay At Pump,Up to 4.5% back,,General
Wellsfargo,Marathon Pay At Pump,3% cash back,Expires  04/09/25,General
Citi,Marathonsports,3% Back,45d left,General
Wellsfargo,Marriott,10% cash back,10 days left,General
Citi,Martin Foods,4% back,9d left,General
Citi,Mattress Firm,3% Back,45d left,General
Chase,Mattress Firm,3% cash back,,General
Citi,Mattress Warehouse,4.5% Back,45d left,General
Citi,Maurices,3% Back,45d left,General
PayPal,Maurices,3.5% cash back,,General
Chase,Maurices,15% cash back,,General
PayPal,Mavi,2.5% cash back,,General
Amex,Max,"Spend $99 or more, earn $25",,General
PayPal,Max Warehouse,2.5% cash back,,General
Citi,Megafood,5% back,9d left,General
Citi,Menswearhouse,4% Back,45d left,General
PayPal,Merle Norman,3% cash back,,General
PayPal,Merrell,2.5% cash back,,General
PayPal,Michael Kors,2.5% cash back,,General
PayPal,Michael Stars,3.5% cash back,,General
Citi,Microsoft,$175 back,9d left,General
Citi,Mikasa,4.5% Back,45d left,General
PayPal,Mikasa,2.5% cash back,,General
Citi,Milly,4.5% Back,45d left,General
Amex,Milly,"Earn 4% back on purchases, up to a total of $250",Expires in 9 days,General
PayPal,Minga London US,2.5% cash back,,General
PayPal,Misa Los Angeles,7.5% cash back,,General
