card,merchant,offer,days_left,category
Capitalone,Autonomous.Ai,11% back,,General
Chase,Avocado Green Mattress,15% cash back,,General
Capitalone,Badlandsranch,2% back,,General
Capitalone,Balibras,8% back,,General
Amex,Ballard Designs,"Earn +4 Membership Rewards® points per eligible dollar spent, up to 10,000 pts",,General
Capitalone,Bananarepublicfactory.Gapfactory,3% back,,General
Capitalone,Banter,5% back,,General
Capitalone,Basepaws,15% back,,General
US Bank,Baskin-Robbins,5% cash back,,General
US Bank,Baskin-Robbins,10% cash back,,General
Amex,Bedbathandbeyond,"Spend $199 or more, earn $30 back",,General
Capitalone,Bedbathandbeyond,3% back,,General
Capitalone,Beekshop,Up to 5% back,,General
Capitalone,Belk,12% back,,General
Capitalone,Best Buy,Up to 3% back,,General
Capitalone,Bestnest,8% back,,General
Amex,Bevmo,"Spend $25 or more, earn $5",,General
Capitalone,Bioionic,13% back,,General
Capitalone,Bioptimizers,Up to 15% back,,General
Capitalone,Biossance,Up to 38% back,,General
Capitalone,Biotherm,8% back,,General
Capitalone,Birkenstock,3% back,,General
Capitalone,Bloomchic,8% back,,General
Capitalone,Bloomingdales,2% back,,General
US Bank,Blu Dot,5% cash back,,General
US Bank,Blueland,15% cash back,,General
Chase,Blueland,15% cash back,,General
US Bank,Bob's Discount Furniture,$30 cash back,,General
US Bank,Boden,10% cash back,,General
Capitalone,Bodi,Up to 4% back,,General
Capitalone,Boggbag,4% back,,General
Capitalone,Bogsfootwear,8% back,,General
Capitalone,Boohooman,Up to 6% back,,General
Capitalone,Booking,Up to 3% back,,General
Capitalone,Bowlero,8% back,,General
Citi,Bp,5% back,53d left,General
Capitalone,Brainmd,11% back,,General
Capitalone,Brentwoodhome,5% back,,General
US Bank,Brilliant Earth,5% cash back,,General
Chase,Brilliant Earth,5% cash back,,General
Capitalone,Brilliantearth,Up to 4% back,,General
Chase,Brunt Workwear,15% cash back,,General
Capitalone,Buffy.Co,2% back,,General
Capitalone,Built,8% back,,General
US Bank,Burberry,10% cash back,,General
Wellsfargo,Busch Gardens,5% cash back,Expires  08/28/25,General
US Bank,Busch Gardens,5% cash back,,General
Capitalone,Byheart,8% back,,General
Capitalone,Bywinona,$8 back,,General
Capitalone,CVS,Up to 15% back,,General
Capitalone,Caddislife,2% back,,General
Citi,Caesars Rewards Destination,$25 back,20d left,General
Amex,Caesars Rewards Select Destinations,"Spend $200 or more, earn $40 back",,General
Capitalone,Cakesbody,6% back,,General
Capitalone,Callawayapparel,2% back,,General
Amex,Calvin Klein,"Spend $75 or more, earn $15 back",,General
Chase,Calvin Klein,15% cash back,,General
Capitalone,Canvasdiscount,15% back,,General
Amex,Caraway,"Spend $450 or more, earn $50 back",,General
Capitalone,Carhartt,Up to 12% back,,General
US Bank,Caribou Coffee,10% cash back,,General
Capitalone,Cariuma,7% back,,General
Amex,Carnegie Deli,"Spend $100 or more, earn $20 back, up to 2 times (total of $40).",,General
Capitalone,Carparts,8% back,,General
US Bank,Carparts,5% cash back,,General
US Bank,Carrabba's Ital,10% cash back,,General
Capitalone,Carvedesigns,2% back,,General
Capitalone,Case-Mate,14% back,,General
Capitalone,Casper,6% back,,General
Capitalone,Ccleaner,30% back,,General
Capitalone,Champion,10% back,,General
Chase,Chandon,$75 cash back,,General
Capitalone,Charbroil,7% back,,General
Amex,Charles Tyrwhitt,"Spend $125 or more, earn $25 back",,General
Capitalone,Charlottetilbury,10% back,,General
Capitalone,Checksunlimited,30% back,,General
Amex,Cheddar's Scratch Kitchen,"Earn +2 Membership Rewards® points per eligible dollar spent, up to 5,000 points",,General
US Bank,Cheddar's Scratch Kitchen,10% cash back,,General
Capitalone,Chemicalguys,13% back,,General
Capitalone,Chewy,5% back,,General
Citi,Chipotle,10% back,23d left,General
Capitalone,Choicehotels,14% back,,General
Capitalone,Christianbook,12% back,,General
Capitalone,Christopherobin,6% back,,General
Capitalone,Christysports,14% back,,General
Capitalone,Chubbiesshorts,10% back,,General
Capitalone,Circusny,6% back,,General
US Bank,Citizen,7% cash back,,General
Amex,Clear Plus,"Spend $199 or more, earn $50 back",,General
Capitalone,Clearlyfiltered,4% back,,General
Capitalone,Clickandgrow,25% back,,General
Capitalone,Clothing Shop Online,10% back,,General
US Bank,Club Champion,$100 cash back,,General
Chase,Cole Haan,10% cash back,,General
Capitalone,Coleman,3% back,,General
Capitalone,Colorescience,7% back,,General
Capitalone,Colourpop,13% back,,General
Capitalone,Columbia,10% back,,General
Amex,Constant Contact,"Spend $140 or more, earn $140 back",,General
Capitalone,Contactsdirect,10% back,,General
Capitalone,Containerstore,6% back,,General
Capitalone,Cookanyday,4% back,,General
Capitalone,Cookiedelivery,50% back,,General
Amex,Cookunity,"Earn 40% back on purchases, up to a total of $60",,General
Capitalone,Cosmedix,10% back,,General
Capitalone,Costadelmar,4% back,,General
Chase,Coterie,$25 cash back,,General
Chase,Cozy Earth,10% cash back,,General
Capitalone,Credobeauty,12% back,,General
Amex,Crocs,"Earn 5% back on purchases, up to a total of $10",,General
Capitalone,Crocs,5% back,,General
US Bank,Crocs,5% cash back,,General
US Bank,Crocs,10% cash back,,General
US Bank,Crowne Plaza,10% cash back,,General
Chase,Crunchyroll,50% cash back,,General
Capitalone,Cta.Kitchenaid,4% back,,General
US Bank,Culver's,5% cash back,,General
Capitalone,Cupshe,5% back,,General
Chase,Curley's,5% cash back,,General
Capitalone,Customink,Up to 17% back,,General
Capitalone,Dancewearsolutions,13% back,,General
Capitalone,Dansko,7% back,,General
Amex,Dell,"Earn +1 Membership Rewards® point per eligible dollar spent, up to 25,000 points",,General
Capitalone,Dell,7% back,,General
Capitalone,Dell,15% back,,General
Capitalone,Dell,5% back,,General
Capitalone,Deluxe,25% back,,General
Capitalone,Demarini,6% back,,General
Capitalone,Dermaflash,11% back,,General
Capitalone,Dermstore,Up to 4% back,,General
Capitalone,Dibsbeauty,3% back,,General
Capitalone,Dickies,10% back,,General
Capitalone,Dickssportinggoods,3% back,,General
Capitalone,Dimebeautyco,7% back,,General
Amex,Dine In The Uk - Select Merchants,"Earn 10% back on purchases, up to a total of $250 USD",,General
Amex,Directv,"Spend $100 or more, earn $40 back, up to 2 times (total of $80).",,General
Capitalone,Discountdance,13% back,,General
Capitalone,Disney+,Up to $10 back,,General
Wellsfargo,Disney+,15% cash back,Expires  08/31/25,General
Capitalone,Dolcevita,Up to 10% back,,General
US Bank,Domino's,10% cash back,,General
Capitalone,DoorDash,Up to 20% back,,General
Capitalone,Dphue,4% back,,General
Capitalone,Drbrandtskincare,10% back,,General
Capitalone,Drjart,5% back,,General
Capitalone,Drop,5% back,,General
US Bank,Dropbox,10% cash back,,General
Capitalone,Drunkelephant,5% back,,General
Capitalone,Dsw,4% back,,General
Capitalone,Dukeanddexter,20% back,,General
Chase,Dyson,5% cash back,,General
Capitalone,Eaglecreek,14% back,,General
Capitalone,Edreams,Up to 4% back,,General
Capitalone,Eileenfisher,12% back,,General
Capitalone,Elemis,5% back,,General
US Bank,Elizabeth Arden,10% cash back,,General
Capitalone,Eltamd,5% back,,General
Capitalone,Enterprise,5% back,,General
Amex,Entertainment,"Earn 40% back on a single purchase, up to a total of $20",,General
US Bank,Entertainment,25% cash back,,General
Capitalone,Epicureanusa,4% back,,General
Capitalone,Eset,Up to 23% back,,General
Capitalone,Espaskincare,8% back,,General
Chase,Estée Lauder,10% cash back,,General
Capitalone,Etsy,Up to 9% back,,General
US Bank,"Etéreo, Auberge",10% cash back,,General
Capitalone,Eucalypsohome,12% back,,General
Capitalone,Evenflo,3% back,,General
US Bank,Event Tickets C,10% cash back,,General
Chase,Event Tickets Center,10% cash back,,General
Chase,Everyplate,$5 cash back,,General
Capitalone,Evoshield,13% back,,General
Capitalone,Expedia,Up to 3% back,,General
Amex,Express,"Earn 10% back on purchases, up to a total of $14",,General
Wellsfargo,Express,10% cash back,Expires  09/16/25,General
US Bank,Express,10% cash back,,General
Capitalone,Extendedstayamerica,4% back,,General
US Bank,FabFitFun,$30 cash back,,General
Chase,Factor,$10 cash back,,General
Capitalone,Factor75,42% back,,General
Capitalone,Factory.Jcrew,7% back,,General
Capitalone,Factorydirectfilters,11% back,,General
Capitalone,Fahertybrand,Up to 8% back,,General
Capitalone,Famousfootwear,Up to 10% back,,General
US Bank,Fanatics,10% cash back,,General
Chase,Fanatics,10% cash back,,General
Amex,"Fanatics- Sports Apparel, Jersey, Hats, Fan Gear And More","Earn +5 Membership Rewards® points per eligible dollar spent, up to 15,000 points",,General
Amex,"Fanatics- Sports Apparel, Jerseys, Hats, Fan Gear And More","Spend $100 or more, earn $20 back, up to 2 times (total of $40).",,General
Capitalone,Fathead,5% back,,General
Capitalone,Filtersfast,15% back,,General
Capitalone,Finishline,5% back,,General
Capitalone,Firstleaf,Up to 87% back,,General
Capitalone,Flagandanthem,11% back,,General
Capitalone,Fleo,8% back,,General
Capitalone,Fleurdumal,14% back,,General
US Bank,Floor & Decor,5% cash back,,General
Capitalone,Florists,2% back,,General
Capitalone,Footjoy,7% back,,General
US Bank,Fragrance,5% cash back,,General
Chase,Fragrancenet,6% cash back,,General
Capitalone,Francescas,4% back,,General
Capitalone,Francosarto,7% back,,General
Capitalone,Frankandeileen,3% back,,General
Capitalone,Franklinplanner,20% back,,General
US Bank,Fred Meyer,5% cash back,,General
Capitalone,Freepeople,6% back,,General
Amex,Fresh Meal Plan – Chef Prepared Meals Delivered To Your Door,"Spend $65 or more, earn $25 back, up to 3 times (total of $75).",,General
Capitalone,Fruitbouquets,10% back,,General
Amex,Fulton Fish Market,"Spend $125 or more, earn $30 back, up to 2 times (total of $60).",,General
Capitalone,Furtherfood,13% back,,General
Capitalone,G-Star,15% back,,General
Amex,Gainful- Protein And Performance Nutrition,"Spend $60 or more, earn $35",,General
Capitalone,Gametime.Co,8% back,,General
Capitalone,Gap,12% back,,General
Capitalone,Gapfactory,10% back,,General
Capitalone,Gatorade,Up to 3% back,,General
US Bank,Gaylord Oprylan,10% cash back,,General
Capitalone,Getyourguide,9% back,,General
Citi,Giftcards,1.5% Back,75d left,General
Capitalone,Giftcards,Up to 2% back,,General
Capitalone,Gillette,8% back,,General
Chase,Gilt,10% cash back,,General
Capitalone,Glamorise,15% back,,General
US Bank,Glasses Usa,5% cash back,,General
Capitalone,Glassesshop,14% back,,General
Capitalone,Gldn,6% back,,General
Amex,Glossier,"Spend $65 or more, earn $15 back",,General
Capitalone,Glowrecipe,25% back,,General
Capitalone,Goat,Up to 2% back,,General
Amex,Gobble,"Spend $65 or more, earn $25 back, up to 3 times (total of $75).",,General
Capitalone,Gochirp,3% back,,General
Capitalone,Going,Up to $14 back,,General
Capitalone,Gourmetgiftbaskets,30% back,,General
Capitalone,Greatwolf,8% back,,General
Chase,Green Chef,$10 cash back,,General
Capitalone,Gregnormancollection,4% back,,General
Capitalone,Groupon,Up to 9% back,,General
Chase,Grown Brilliance,6% cash back,,General
Capitalone,Guitarcenter,6% back,,General
Capitalone,Gundrymd,2% back,,General
Amex,HBO Max,"Spend $99 or more, earn $25",,General
Capitalone,HP,4% back,,General
Chase,HP,$50 cash back,,General
Capitalone,Haggar,8% back,,General
Amex,Hallmark Gold Crown,"Earn 15% back on a single purchase, up to a total of $12",,General
Capitalone,Hanes,13% back,,General
Capitalone,Hankypanky,4% back,,General
US Bank,Happy Head,$30 cash back,,General
US Bank,Hardee's,10% cash back,,General
Capitalone,Havenwellwithin,4% back,,General
Chase,HelloFresh,$10 cash back,,General
Capitalone,Hellomolly,15% back,,General
Capitalone,Hellotickets,11% back,,General
Capitalone,Henryrose,13% back,,General
Capitalone,Herbdoc,7% back,,General
Capitalone,Hertz,5% back,,General
US Bank,Heydude,10% cash back,,General
Chase,Heydude,20% cash back,,General
Amex,Hilton,"Spend $1,000 or more, earn $200 back",,General
Capitalone,Hilton,Up to 10% back,,General
Capitalone,Hm,2% back,,General
Capitalone,Hobbylobby,3% back,,General
Capitalone,Hoka,2% back,,General
Capitalone,Hollisterco,3% back,,General
Amex,Hollywood Feed,"Spend $60 or more, earn $20 back",,General
US Bank,Home Chef,20% cash back,,General
Chase,Home Chef,$15 cash back,,General
Capitalone,Hostelworld,20% back,,General
Capitalone,Hotels,2% back,,General
Amex,Hotels.Com/Amex (Prepaid Hotel Purchases),"Earn 8% back on purchases, up to a total of $90 after using the link provided",,General
Capitalone,Hsn,11% back,,General
Chase,Huddle House,6% cash back,,General
US Bank,Hugo Boss,10% cash back,,General
Capitalone,Huk,5% back,,General
Amex,Hungryroot,"Spend $99 or more, earn $10 back",,General
Chase,Hungryroot,$10 cash back,,General
Amex,Hunter Bell,"Spend $250 or more, earn $50 back",,General
Chase,Hyatt,7% cash back,,General
US Bank,Hydro Flask,10% cash back,,General
Capitalone,Hyperice,7% back,,General
US Bank,Hyperice,10% cash back,,General
Chase,Hyperice,10% cash back,,General
US Bank,IKEA,10% cash back,,General
Capitalone,Iherb,Up to 56% back,,General
US Bank,Iherb,10% cash back,,General
Chase,Iherb,10% cash back,,General
Capitalone,Ihg,3% back,,General
Capitalone,Imprintnow,20% back,,General
Capitalone,Innisfree,8% back,,General
US Bank,Insomnia Cookie,10% cash back,,General
Capitalone,Instacart,Up to 8% back,,General
Chase,Intercontinental,10% cash back,,General
Capitalone,Ixl,10% back,,General
Amex,Jamba Juice,"Earn 10% back on a single purchase, up to a total of $2",,General
Capitalone,Jansport,10% back,,General
Capitalone,Jared,11% back,,General
Capitalone,Jcpenney,3% back,,General
Citi,Jetblue,$50 back,23d left,General
Capitalone,Jetbluevacations,2% back,,General
Capitalone,Jewlr,10% back,,General
Capitalone,Jins,2% back,,General
Chase,Joe & The Juice,$2 cash back,,General
Capitalone,Johnhardy,4% back,,General
Capitalone,Join-Eby,15% back,,General
Capitalone,Journeys,12% back,,General
Chase,Joybird,$150 cash back,,General
Chase,Justfoodfordogs,$30 cash back,,General
Capitalone,Justsalad,15% back,,General
Capitalone,Juvenon,Up to 4% back,,General
Capitalone,K18Hair,7% back,,General
Capitalone,Karenmillen,20% back,,General
Capitalone,Katinusa,4% back,,General
Capitalone,Kay,7% back,,General
Capitalone,Kayoutlet,8% back,,General
Capitalone,Kendrascott,4% back,,General
US Bank,Kentucky Fried,10% cash back,,General
Capitalone,Keter,3% back,,General
US Bank,Kicks Crew,10% cash back,,General
Capitalone,Kinnstudio,3% back,,General
Capitalone,Kiwi,6% back,,General
Chase,Kiwico,10% cash back,,General
Capitalone,Korres,12% back,,General
US Bank,Kroger,5% cash back,,General
US Bank,Kroger Fuel,3% cash back,,General
Capitalone,Kttape,7% back,,General
Amex,La Roche-Posay,"Spend $100 or more, earn $20 back",,General
Capitalone,Lamaisonvalmont,14% back,,General
Chase,Lamps Plus,10% cash back,,General
Capitalone,Lancerskincare,13% back,,General
Capitalone,Landsend,10% back,,General
Capitalone,Landsharkbarandgrill,10% back,,General
Capitalone,Lanebryant,Up to 10% back,,General
Capitalone,Laneige,9% back,,General
Capitalone,Lanza,13% back,,General
Capitalone,Latamairlines,2% back,,General
Capitalone,Lee,5% back,,General
US Bank,Leesa Sleep,7% cash back,,General
Capitalone,Lego,Up to 2% back,,General
US Bank,Legoland Fl/Ca,10% cash back,,General
US Bank,Legoland New Yo,10% cash back,,General
Amex,Lenovo,"Spend $900 or more, earn $90 back",,General
Capitalone,Lenovo,Up to 2% back,,General
Chase,Lensdirect,$20 cash back,,General
Capitalone,Levenger,8% back,,General
Amex,Levi's,"Spend $180 or more, earn $40 back",,General
Capitalone,Lilysilk,8% back,,General
Chase,Lincoln Center's Summer for the City,$10 cash back,,General
Capitalone,Lindtusa,Up to 8% back,,General
US Bank,Liquid I.V,10% cash back,,General
Chase,Liquid I.V,10% cash back,,General
US Bank,Little Caesars,10% cash back,,General
Chase,Little Caesars,10% cash back,,General
Capitalone,Littlecaesars,5% back,,General
Capitalone,Lively,$140 back,,General
Capitalone,Livemomentous,8% back,,General
Capitalone,Lofta,2% back,,General
Capitalone,Logitech,6% back,,General
Capitalone,Lolelife,7% back,,General
US Bank,Long John Silve,10% cash back,,General
Amex,LongHorn Steakhouse,"Earn +2 Membership Rewards® points per eligible dollar spent, up to 5,000 points",,General
Capitalone,Lookoptic,15% back,,General
Citi,Love's Travel Stops,6% back,53d left,General
Capitalone,Lowe's,Up to 2% back,,General
Citi,Luggage Forward,$48 back,53d left,General
Citi,Lugless,$19 back,53d left,General
Amex,Lululemon,"Spend $125 or more, earn $25 back",,General
Capitalone,Lululemon,7% back,,General
Wellsfargo,Lululemon,10% cash back,Expires  08/31/25,General
US Bank,Lululemon,10% cash back,,General
Chase,Lululemon,10% back,,General
Capitalone,Lumens,5% back,,General
Capitalone,Luxedecor,14% back,,General
Amex,Luxury Escapes,"Earn 8% back on purchases, up to a total of $350",,General
Citi,Lyft,10% back,53d left,General
US Bank,Lyft,10% cash back,,General
Capitalone,Macofalltrades,7% back,,General
Capitalone,Macorner.Co,8% back,,General
Citi,Macy's,$5 back,53d left,General
Capitalone,Macy's,Up to 7% back,,General
Capitalone,Magneticme,15% back,,General
Capitalone,Maidenform,7% back,,General
Capitalone,Maisonmargiela-Fragrances,9% back,,General
Capitalone,Makeupforever,8% back,,General
Capitalone,Malwarebytes,Up to 41% back,,General
Capitalone,Mansurgavriel,8% back,,General
Wellsfargo,Marathon Fuel,3% cash back,Expires  08/22/25,General
Capitalone,Marathonsports,Up to 10% back,,General
Capitalone,Marcjacobs,8% back,,General
Capitalone,Margaritaville,10% back,,General
Capitalone,Marriott,4% back,,General
Capitalone,Marriott,5% back,,General
Chase,Marriott,10% cash back,,General
Capitalone,Marshall,6% back,,General
Capitalone,Mattress Firm,Up to 7% back,,General
Capitalone,Mauijim,13% back,,General
Capitalone,Maximustribe,$35 back,,General
Capitalone,Maytag,12% back,,General
US Bank,McDonald's,10% cash back,,General
Capitalone,Mcafee,30% back,,General
US Bank,Mcalister's Del,10% cash back,,General
Amex,Mcalister's Deli,"Earn 10% back on a single purchase, up to a total of $4",,General
Capitalone,Meater,6% back,,General
Capitalone,Mejuri,6% back,,General
Amex,Melia Hotels International – Select Global Properties,"Spend $500 or more, earn $100 back",,General
Capitalone,Melindamaria,10% back,,General
Capitalone,Menswearhouse,2% back,,General
Capitalone,Meritbeauty,3% back,,General
Capitalone,Merrell,8% back,,General
Capitalone,Meta,8% back,,General
Chase,Meta (Ray-Ban Meta),$50 cash back,,General
Capitalone,Metagenics,30% back,,General
Capitalone,Meundies,12% back,,General
Amex,Mgm Resorts,"Spend $400 or more, earn $80 back",,General
Capitalone,Michaelkors,12% back,,General
Capitalone,Michaelstars,11% back,,General
Citi,Microsoft,$175 back,23d left,General
Capitalone,Midlandusa,6% back,,General
Amex,Minor Hotels Group – Select Global Brands & Destinations,"Spend $300 or more, earn $100 back",,General
Capitalone,Mixbook,20% back,,General
Capitalone,Mnml.La,12% back,,General
Amex,Morgenthal Frederics + Robert Marc Nyc,"Spend $300 or more, earn $100 back",,General
Capitalone,Morningsave,13% back,,General
Amex,Mountain Mike's Pizza,"Earn 15% back on a single purchase, up to a total of $9",,General
Capitalone,Mrporter,11% back,,General
Capitalone,Mugler,15% back,,General
US Bank,Mugler,10% cash back,,General
Capitalone,Murad,6% back,,General
US Bank,Myeyedr,7% cash back,,General
Capitalone,NFL,14% back,,General
Capitalone,Naadam.Co,15% back,,General
Capitalone,Napaonline,10% back,,General
Amex,Narscosmetics,"Spend $70 or more, earn $15 back",,General
Capitalone,Narscosmetics,2% back,,General
Capitalone,Natori,10% back,,General
Capitalone,Naturemade,5% back,,General
Capitalone,Naturessunshine,15% back,,General
Capitalone,Nautica,15% back,,General
Amex,Negativeunderwear- Intimates And Loungewear,"Spend $150 or more, earn $50 back, up to 2 times (total of $100).",,General
Capitalone,Neimanmarcus,2% back,,General
Capitalone,Neiwai.Life,Up to 8% back,,General
Capitalone,Netgear,5% back,,General
Amex,New Balance,"Earn 7% back on a single purchase, up to a total of $10",,General
US Bank,New Balance,5% cash back,,General
Capitalone,Newbalance,3% back,,General
Capitalone,Nicandzoe,7% back,,General
Capitalone,Nike,6% back,,General
Capitalone,Ninjakitchen,7% back,,General
Capitalone,Nixon,4% back,,General
US Bank,Nobull,$10 cash back,,General
Capitalone,Nobullproject,9% back,,General
US Bank,Nordictrack,5% cash back,,General
Chase,Nordictrack,5% cash back,,General
Capitalone,Northwestregisteredagent,Up to $140 back,,General
Capitalone,Norton,30% back,,General
Capitalone,Nunnbush,7% back,,General
Amex,Nurture Life,"Spend $20 or more, earn $20 back",,General
Chase,Nurture Life,$20 cash back,,General
Capitalone,Nutricost,8% back,,General
Capitalone,Nyxcosmetics,25% back,,General
Capitalone,Oakleysi,10% back,,General
Capitalone,Office.Fedex,10% back,,General
Capitalone,Officedepot,Up to 20% back,,General
Capitalone,Oldnavy.Gap,7% back,,General
Capitalone,Olehenriksen,15% back,,General
Capitalone,Olight,7% back,,General
US Bank,Ollie's Bargain Outlet,10% cash back,,General
Capitalone,Omio,Up to 10% back,,General
Amex,Omni Hotels & Resorts,"Spend $500 or more, earn $100 back",,General
Capitalone,Onehanesplace,10% back,,General
Capitalone,Oneill,7% back,,General
Capitalone,Oneplus,15% back,,General
Capitalone,Onetravel,Up to $25 back,,General
Capitalone,Onewillow,12% back,,General
Capitalone,Onnit,5% back,,General
Capitalone,Opticsplanet,4% back,,General
Capitalone,Oralb,10% back,,General
Chase,Orkin,15% cash back,,General
Capitalone,Orvis,6% back,,General
Capitalone,Oseamalibu,3% back,,General
Capitalone,Osprey,6% back,,General
US Bank,Osprey,10% cash back,,General
US Bank,P.F. Chang's,5% cash back,,General
Capitalone,Pacificabeauty,11% back,,General
Capitalone,Pacsun,Up to 7% back,,General
Capitalone,Padi,7% back,,General
Amex,Pair of Thieves  - Men's Basics,"Spend $35 or more, earn $10 back",,General
Capitalone,Pakaapparel,2% back,,General
US Bank,Palladium Hotel,$40 cash back,,General
Chase,Pampered Chef,12% cash back,,General
Amex,Papa Johns,"Earn 7% back on a single purchase, up to a total of $5",,General
US Bank,Papa Johns,7% cash back,,General
US Bank,Papa Johns,10% cash back,,General
Chase,Papa Johns,7% cash back,,General
Amex,Paper Source,"Spend $35 or more, earn $5 back",,General
Chase,Parachute Home,15% cash back,,General
Amex,Paragon Sports,"Spend $50 or more, earn $10 back",,General
Wellsfargo,Paramount+,$5 cash back,Expires  08/28/25,General
Chase,Paramount+,$4 cash back,,General
Capitalone,Patternbeauty,30% back,,General
Capitalone,Peachyairportparking,10% back,,General
Capitalone,Pearlizumi,7% back,,General
Chase,Peloton Membership,100% cash back,,General
Amex,Penn Station,"Earn 15% back on a single purchase, up to a total of $6",,General
US Bank,Penn Station,10% cash back,,General
Chase,Penn Station,10% cash back,,General
Capitalone,Perfume,2% back,,General
Capitalone,Persol,15% back,,General
Capitalone,Petcarerx,10% back,,General
Capitalone,Petco,Up to 8% back,,General
Capitalone,Peterthomasroth,10% back,,General
Capitalone,Petlibro,7% back,,General
Capitalone,Petsafe,5% back,,General
Capitalone,Petsmart,Up to 8% back,,General
Capitalone,Philosophy,10% back,,General
US Bank,Piada Italian S,10% cash back,,General
Capitalone,Pinkblushmaternity,10% back,,General
Capitalone,Plankandbeam,2% back,,General
US Bank,Popstroke,7% cash back,,General
Chase,Popstroke,7% cash back,,General
Amex,Porsche Design,"Spend $275 or more, earn $60 back, up to 2 times (total of $120).",,General
Capitalone,Prada-Beauty,25% back,,General
Capitalone,Pressed,8% back,,General
Capitalone,Prettylittlething,Up to 16% back,,General
Capitalone,Priceline,Up to 2% back,,General
Capitalone,Princetonreview,15% back,,General
Capitalone,Printfresh,5% back,,General
Capitalone,Printique,8% back,,General
Capitalone,Prioritypass,11% back,,General
Capitalone,Prioritytire,3% back,,General
Capitalone,Prose,8% back,,General
Capitalone,Psd,3% back,,General
Capitalone,Puravidabracelets,13% back,,General
Capitalone,Qatarairways,4% back,,General
Amex,Qdoba,"Earn 7% back on a single purchase, up to a total of $2",,General
Chase,Qdoba,7% cash back,,General
Capitalone,Quill,10% back,,General
Capitalone,Qvc,4% back,,General
Amex,R+Co,"Spend $75 or more, earn $15 back",,General
Capitalone,Rackroomshoes,5% back,,General
Capitalone,Radleylondon,2% back,,General
Amex,Rag & Bone,"Spend $275 or more, earn $75 back",,General
Capitalone,Ralphlaurenfragrances,20% back,,General
Capitalone,Randco,11% back,,General
Capitalone,Rawsugarliving,4% back,,General
US Bank,Raymour & Flani,10% cash back,,General
Capitalone,Raymourflanigan,Up to 5% back,,General
Capitalone,Razer,Up to 16% back,,General
Capitalone,Redbubble,30% back,,General
Chase,Redken,15% cash back,,General
Capitalone,Redroof,8% back,,General
Capitalone,Reeds,10% back,,General
Capitalone,Rei,2% back,,General
Amex,Relais & Châteaux,"Spend $500 or more, earn $100 back",,General
US Bank,Renaissance Hot,10% cash back,,General
Capitalone,Restaurantsupply,4% back,,General
Capitalone,Reviveskincare,14% back,,General
Amex,Rocket Lawyer,"Spend $239 or more, earn $95",,General
Capitalone,Rocketdog,20% back,,General
Capitalone,Roka,4% back,,General
Chase,Ruby Tuesday,15% cash back,,General
Capitalone,Rumpl,7% back,,General
Amex,Rvshare,"Spend $500 or more, earn $100 back",,General
Chase,Rvshare,15% cash back,,General
