card,merchant,offer,days_left,category
Amex,American Express Savings,Help meet your savings goals faster with an American Express Savings account. Enjoy a 3.50% Annual Percentage Yield as of 07/23/2025. Subject to Change. Member FDIC. Terms Apply.,,General
Amex,American Express Venue Collection,"Earn 10% back on qualifying concessions purchases, up to $250 per calendar year",Expires 12/31/26,General
Chase,American Home Shield,$25 cash back,,General
Citi,Anastasiabeverlyhills,2.5% Back,76d left,General
Chase,Ancestry,10% cash back,,General
Citi,Ancestry,4% Back,76d left,General
Amex,Ancestry,"Earn 20% back on purchases, up to a total of $100",Expires 10/28/25,General
PayPal,Ancient Nutrition,3.5% cash back,,General
Capitalone,Annieselke,20% back,,General
Capitalone,Apple,2% back,,General
Amex,Aptive Pest Control,"Spend $125 or more, earn $25 back",Expires 12/15/25,General
Citi,Aquatruwater,3% Back,76d left,General
Citi,Ardene,3% Back,46d left,General
US Bank,Ariat,10% cash back,,General
Chase,Arlo,15% cash back,,General
PayPal,Armani US,4% cash back,,General
US Bank,Armra,10% cash back,,General
Citi,Aroma360,9% Back,76d left,General
Citi,Art,4.75% Back,76d left,General
Citi,Asics,3% Back,55d left,General
Citi,Asics,4% Back,76d left,General
Citi,At Home,3% Back,46d left,General
Capitalone,Athleta.Gap,2% back,,General
PayPal,Athletic Propulsion Labs,5% cash back,,General
Citi,Augustinusbader,2.5% Back,76d left,General
Chase,Auntie Anne's,5% cash back,,General
US Bank,Auntie Anne's,5% cash back,,General
Citi,Aventon,4% Back,76d left,General
Citi,Avery,2.5% Back,76d left,General
Citi,Avocadogreenmattress,2.5% Back,76d left,General
Chase,Away,$50 cash back,,General
Citi,Away,2.5% Back,76d left,General
Capitalone,Babyjogger,10% back,,General
Citi,Bakedbymelissa,4% Back,76d left,General
Citi,Ballard Designs,2.5% Back,76d left,General
Amex,Ballard Designs,"Earn +4 Membership Rewards® points per eligible dollar spent, up to 10,000 pts",Expires 12/31/25,General
Capitalone,Bananarepublicfactory.Gapfactory,3% back,,General
Chase,Banter By Piercing Pagoda,15% cash back,,General
Citi,Banter By Piercing Pagoda,4% Back,76d left,General
Citi,Barbeques Galore,5% Back,76d left,General
US Bank,Baskin Robbins,5% cash back,,General
PayPal,Beachriot,1% cash back,,General
Capitalone,Bedbathandbeyond,5% back,,General
PayPal,Beginning Boutique Us,6% cash back,,General
US Bank,Beis,10% cash back,,General
Capitalone,Belk,14% back,,General
Chase,Bellami,10% cash back,,General
US Bank,Bellami,10% cash back,,General
Citi,Ben Bridge,2% Back,46d left,General
Citi,Benefitcosmetics,3% Back,46d left,General
Capitalone,Best Buy,Up to 4% back,,General
Citi,Bestbullysticks,4.5% Back,46d left,General
Amex,Bevmo,"Spend $25 or more, earn $5",Expires 10/28/25,General
Chase,Beyond Juicery & Eatery,5% cash back,,General
Citi,Beyond Juicery & Eatery,5% back,45d left,General
Chase,Beyond Juicery And Eatery,5% cash back,,General
Citi,Beyond Juicery And Eatery,5% back,45d left,General
PayPal,Beyond Polish,2.5% cash back,,General
PayPal,Beyond Yoga,2% cash back,,General
Citi,Bioptimizers,9% Back,76d left,General
US Bank,Birch Lane,5% cash back,,General
PayPal,Birthdate,1.5% cash back,,General
Citi,Bissell,2.5% Back,76d left,General
Citi,Biöm,20% Back,25d left,General
Citi,Black Rifle Coffee Company,5% Back,76d left,General
PayPal,Blackstone Products,1.5% cash back,,General
Capitalone,Bloomingdales,2% back,,General
Citi,Bloomsybox,$15 Back,55d left,General
US Bank,Blu Dot,5% cash back,,General
Wellsfargo,Blu Dot,5% cash back,Expires  10/16/25,General
Chase,Blue Apron,15% cash back,,General
Citi,Blue Apron,$24 Back,55d left,General
Amex,Blue Apron,"Spend $50 or more, earn $25 back",Expires 10/31/25,General
Chase,Blueland,15% cash back,,General
Amex,Blueland,"Earn 25% back on a single purchase, up to a total of $30",Expires 12/25/25,General
US Bank,Blueland,15% cash back,,General
Citi,Bluemercury,2.5% Back,76d left,General
US Bank,Bob's Discount Furniture,$30 cash back,,General
Wellsfargo,Bob's Discount Furniture,$30 cash back,Expires  11/18/25,General
Citi,Bobbibrowncosmetics,5% Back,76d left,General
US Bank,Bobbie,$20 cash back,,General
Wellsfargo,Bobbie,$20 cash back,Expires  11/09/25,General
Citi,Bobicks Golf,$10 Back,25d left,General
PayPal,Boka,3.5% cash back,,General
Citi,Bondno9,5.5% Back,76d left,General
Citi,Bonobos,4% Back,76d left,General
Capitalone,Booking,4% back,,General
Citi,Borghese,4% Back,76d left,General
Citi,Boscovs,3% Back,76d left,General
Amex,Bouqs Flower Subscription,"Spend $40 or more, earn $20 back",Expires 10/15/25,General
Citi,Bowflex,2.5% Back,76d left,General
Citi,Bowlero,2.5% Back,76d left,General
Citi,Bp,5% Back,25d left,General
Citi,Brahmin,4% Back,76d left,General
PayPal,Brentwood Home,2.5% cash back,,General
Chase,Brilliant Earth,5% cash back,,General
US Bank,Brilliant Earth,5% cash back,,General
US Bank,Brooks Running,10% cash back,,General
Chase,Brunt Workwear,15% cash back,,General
PayPal,Bstn Store,3.5% cash back,,General
PayPal,Build A Sign,2.5% cash back,,General
Capitalone,Built,10% back,,General
Citi,Bulova,4.5% Back,46d left,General
Citi,Bumbleandbumble,5% Back,76d left,General
Citi,Burger King,10% Back,25d left,General
Wellsfargo,Burger King,10% cash back,Expires  10/30/25,General
Capitalone,Burtsbeesbaby,10% back,,General
US Bank,Busch Gardens,5% cash back,,General
Wellsfargo,Busch Gardens,5% cash back,Expires  10/20/25,General
Citi,Caesars Rewards Destination,$25 Back,25d left,General
Chase,Caesars Rewards Hotels,15% cash back,,General
Amex,Caesars Rewards Select Destinations,"Spend $200 or more, earn $40 back",Expires 10/31/25,General
Amex,Calvin Klein,"Spend $75 or more, earn $15 back",Expires 10/31/25,General
Citi,Calzedonia,4.5% Back,76d left,General
Citi,Campchef,3% Back,76d left,General
PayPal,Camper US,4% cash back,,General
Citi,Canada Goose,$100 Back,55d left,General
PayPal,Carbon38,1% cash back,,General
Citi,Carbonite,8.5% Back,76d left,General
Citi,Carhartt,4% Back,76d left,General
Citi,Carlfriedrik,4% Back,76d left,General
US Bank,Carparts,5% cash back,,General
US Bank,Carrabba's Italian Grill,10% cash back,,General
Citi,Catbird,3% Back,46d left,General
Citi,Catbirdnyc,3% Back,76d left,General
PayPal,Caudalie,2.5% cash back,,General
Chase,Cava,5% cash back,,General
PayPal,Char-Broil,2.5% cash back,,General
PayPal,Charles & Keith US,2.5% cash back,,General
Amex,Charles Tyrwhitt,"Spend $125 or more, earn $25 back",Expires 11/14/25,General
PayPal,Charlotte Stone,4.5% cash back,,General
Chase,Chase Travel,$100 back,,General
Citi,Checkmybodyhealth,9% Back,76d left,General
PayPal,Cheryl's Cookies,5% cash back,,General
Capitalone,Chewy,4% back,,General
Wellsfargo,Chewy,$15 cash back,Expires  10/31/25,General
Citi,Chipotle,10% Back,25d left,General
Citi,Citizen,3% Back,46d left,General
PayPal,Citizen,2.5% cash back,,General
PayPal,City Beauty,5% cash back,,General
PayPal,Clare V,1% cash back,,General
Citi,Clinique,5% Back,76d left,General
Citi,Clothing Shop Online,4% Back,76d left,General
PayPal,Clothing Shop Online,2.5% cash back,,General
US Bank,Club Champion,$100 cash back,,General
PayPal,Coco & Eve Us,4% cash back,,General
Citi,Cole Haan,7.5% Back,76d left,General
Capitalone,Coleman,5% back,,General
PayPal,Colleen Rothschild,2% cash back,,General
Citi,Colleenrothschild,2.5% Back,76d left,General
Capitalone,Colourpop,7% back,,General
PayPal,Compressionsale,5% cash back,,General
PayPal,Condor,1% cash back,,General
Chase,Consumer Reports,25% cash back,,General
Citi,Cookunity,30% Back,55d left,General
Amex,Cookunity,"Earn 40% back on purchases, up to a total of $60",Expires 11/30/25,General
PayPal,Coop Sleep Goods,1% cash back,,General
Capitalone,Cos,6% back,,General
Capitalone,Cosmedix,30% back,,General
Citi,Cosori,3% Back,76d left,General
Citi,Cottonon,3% Back,76d left,General
Capitalone,Covesmart,30% back,,General
Chase,Cozy Earth,10% cash back,,General
PayPal,Craft Sportswear,2.5% cash back,,General
PayPal,Creation Watches,1.5% cash back,,General
PayPal,Cricut,1% cash back,,General
Capitalone,Crocs,5% back,,General
Citi,Crocs,5% Back,76d left,General
Citi,Crowdcow,4% Back,76d left,General
Chase,Cruise America,$50 cash back,,General
Chase,Crunchyroll,90% cash back,,General
Amex,Crunchyroll,"Spend $7.99 or more, earn $7.99",Expires 10/31/25,General
Capitalone,Cta.Kitchenaid,3% back,,General
PayPal,Cupshe,2.5% cash back,,General
Chase,Curology,$10 cash back,,General
Citi,Currentbackyard,2.5% Back,76d left,General
Chase,Daily Harvest,10% cash back,,General
PayPal,Darn Tough Vermont,4.5% cash back,,General
Capitalone,Darphin,20% back,,General
Citi,Davines,3% Back,76d left,General
PayPal,Decathlon,3% cash back,,General
PayPal,Defenage,5% cash back,,General
Chase,Dell,15% cash back,,General
Amex,Dell,"Earn +1 Membership Rewards® point per eligible dollar spent, up to 25,000 points",Expires 12/31/25,General
Amex,Dell,"Spend $500 or more, earn $100 back",Expires 1/31/26,General
PayPal,Dell,2.5% cash back,,General
Capitalone,Democracyclothing,10% back,,General
Capitalone,Dickssportinggoods,5% back,,General
PayPal,Diecast Models Wholesale,5% cash back,,General
Amex,Dine In The Uk - Select Merchants,"Earn 10% back on purchases, up to a total of $250 USD",Expires 11/19/25,General
Citi,Dior,5% Back,76d left,General
Amex,Dior Beauty,"Spend $150 or more, earn 4,500 Membership Rewards® points",Expires 12/31/25,General
Citi,Directv,$40 Back,25d left,General
Citi,Discovery Cove,5% Back,55d left,General
US Bank,Discovery Cove,5% cash back,,General
Amex,Discovery+,"Spend $5.99 or more, earn $5.99 back, up to 3 times (total of $17.97).",Expires 12/31/25,General
PayPal,Disney Store,2% cash back,,General
Wellsfargo,Disney+,15% cash back,Expires  10/31/25,General
Citi,Dkhardware,4% Back,76d left,General
Chase,Docusign,20% cash back,,General
Chase,Domino's,10% cash back,,General
Capitalone,Dooney,4% back,,General
PayPal,Dphue,2.5% cash back,,General
PayPal,Dr. Fuhrman,5% cash back,,General
PayPal,Dr. Scholl's Shoes,1.5% cash back,,General
Citi,Drbrandtskincare,6% Back,76d left,General
Citi,Dridriss,4% Back,76d left,General
PayPal,Drinkmate,4% cash back,,General
Chase,Dropbox,30% cash back,,General
Citi,Dropbox,20% Back,25d left,General
Amex,Dropbox,"Earn 40% back on purchases, up to a total of $40",Expires 1/31/26,General
US Bank,Dropbox,10% cash back,,General
Citi,Drsturm,3% Back,76d left,General
PayPal,Duke & Dexter,2.5% cash back,,General
Citi,Duolingo,$30 Back,67d left,General
Citi,Dvf,5% Back,76d left,General
Citi,Dxl,2.5% Back,76d left,General
Chase,Dyson,5% cash back,,General
Citi,Dyson,1.5% Back,46d left,General
Citi,E-File,24% Back,76d left,General
Citi,Easyclosets,2.5% Back,76d left,General
Citi,Easyplumbing,4% Back,76d left,General
Citi,Eberjey,4% Back,76d left,General
Citi,Ecco,2.5% Back,76d left,General
PayPal,Ecosusi,5% cash back,,General
PayPal,Eddie Bauer,10% cash back,,General
Citi,Edwin Watts Golf Shops,$25 Back,25d left,General
Citi,Eileenfisher,2.5% Back,76d left,General
Citi,Electronics.Sony,4.25% Back,76d left,General
Citi,Elfcosmetics,6% Back,76d left,General
US Bank,Elizabeth Arden,10% cash back,,General
Citi,Eltamd,4% Back,76d left,General
PayPal,Emi Jay,1.5% cash back,,General
Citi,Empire State Building,$9 Back,25d left,General
Citi,Ericjavits,2.5% Back,76d left,General
Chase,Estée Lauder,10% cash back,,General
Capitalone,Etsy,Up to 12% back,,General
PayPal,Eve's Addiction,0.5% cash back,,General
Citi,Evelom,5.5% Back,76d left,General
PayPal,Evenflo,1.5% cash back,,General
Chase,Event Tickets Center,10% cash back,,General
Citi,Eventticketscenter,6% Back,76d left,General
PayPal,Ever Pretty,6.5% cash back,,General
Chase,Everyplate,$5 cash back,,General
Citi,Everythingbutwater,4% Back,76d left,General
Citi,Evvy,2.5% Back,76d left,General
Capitalone,Exofficio,15% back,,General
Capitalone,Expedia,Up to 3% back,,General
Amex,Express,"Earn 10% back on purchases, up to a total of $14",Expires 11/1/25,General
US Bank,Express,10% cash back,,General
Wellsfargo,Express,10% cash back,Expires  11/01/25,General
PayPal,Eyebuydirect,1% cash back,,General
Chase,Factor,$10 cash back,,General
Capitalone,Factory.Jcrew,6% back,,General
Citi,Faherty,4% Back,76d left,General
Chase,Faire,20% cash back,,General
PayPal,Faithfull The Brand,2.5% cash back,,General
Citi,Falconeri,4% Back,76d left,General
PayPal,Family Tree Dna,4% cash back,,General
Citi,Famous Footwear,2.5% Back,76d left,General
Chase,Fanatics,10% cash back,,General
US Bank,Fanatics,10% cash back,,General
Amex,"Fanatics- Sports Apparel, Jersey, Hats, Fan Gear And More","Earn +5 Membership Rewards® points per eligible dollar spent, up to 15,000 points",Expires 1/2/26,General
Chase,Fanduel Sports Network,50% cash back,,General
PayPal,Favorite Daughter,4% cash back,,General
Citi,Finishline,2.5% Back,76d left,General
Citi,Fitflop,2.5% Back,76d left,General
Amex,Fleming's Prime Steakhouse & Wine Bar,"Earn +4 Membership Rewards® points per eligible dollar spent, up to 5,000 points",Expires 10/27/25,General
Citi,Fleurdumal,5% Back,76d left,General
PayPal,Fly By Jing,1.5% cash back,,General
Citi,Fool,8% Back,76d left,General
PayPal,Forever 21,10% cash back,,General
Chase,Fragrancenet,6% cash back,,General
Citi,Fragrancenet,3% Back,46d left,General
Amex,Fragrancenet,"Spend $125 or more, earn $25 back, up to 2 times (total of $50).",Expires 2/9/26,General
US Bank,Fragrancenet,5% cash back,,General
Citi,Frame-Store,3% Back,76d left,General
Citi,Francescas,3% Back,76d left,General
Citi,Francesvalentine,4% Back,76d left,General
Citi,Frankandeileen,2.5% Back,76d left,General
Capitalone,Franklinplanner,8% back,,General
Capitalone,Fredmeyerjewelers,15% back,,General
Citi,Fredmeyerjewelers,4% Back,76d left,General
Chase,Fresh,15% cash back,,General
Citi,Fresh,3% Back,76d left,General
Citi,Fulton Fish Market,$20 Back,86d left,General
PayPal,Fun,5% cash back,,General
PayPal,Fytoo,4% cash back,,General
Amex,Gametime,"Spend $150 or more, earn $30 back",Expires 4/3/26,General
Capitalone,Gap,3% back,,General
Capitalone,Gapfactory,7% back,,General
PayPal,Gardener's Supply,5% cash back,,General
US Bank,Gardyn,10% cash back,,General
US Bank,Gaylord Pacific,10% cash back,,General
PayPal,Geekbuying,2.5% cash back,,General
Citi,Ghostbed,3% Back,76d left,General
Citi,Giftcards,1.5% Back,76d left,General
PayPal,Giftcards,5% cash back,,General
PayPal,Gigi Pip,2.5% cash back,,General
Chase,Gilt,10% cash back,,General
PayPal,Girls Crew,5% cash back,,General
PayPal,Glamorise,5% cash back,,General
Citi,Glasses Usa,$10 Back,25d left,General
US Bank,Glasses Usa,5% cash back,,General
Chase,Glassesusa,$30 cash back,,General
Amex,Glassesusa,"Spend $150 or more, earn $30 back",Expires 10/17/25,General
PayPal,Gldn,2.5% cash back,,General
Citi,Gobble,$16 Back,46d left,General
Citi,Golf And Ski,$10 Back,25d left,General
Citi,Golfdom,$25 Back,25d left,General
Citi,Golfers Warehouse,$25 Back,25d left,General
Citi,Goodstoneinc,4% Back,76d left,General
Chase,Google Play,10% cash back,,General
Citi,Gourmetgiftbaskets,5% Back,76d left,General
Citi,Graham + Fisk's Wine-In-A-Can,$28 Back,55d left,General
Chase,Green Chef,$10 cash back,,General
Amex,Green Chef,"Spend $50 or more, earn $10 back, up to 2 times (total of $20).",Expires 11/9/25,General
Citi,Grownalchemist,6% Back,76d left,General
Chase,Grüns,10% cash back,,General
Amex,HBO Max,"Spend $99 or more, earn $25",Expires 12/31/25,General
Chase,HP,$50 cash back,,General
Citi,HP,$25 Back,76d left,General
PayPal,Halloweencostumes,3% cash back,,General
Chase,Hanjan Pocha,5% cash back,,General
Citi,Hanjan Pocha,5% back,45d left,General
Citi,Happiestbaby,2.5% Back,76d left,General
PayPal,Happy & Polly,5% cash back,,General
US Bank,Happy Head,$30 cash back,,General
Wellsfargo,Happy Head,$30 cash back,6 days left,General
PayPal,Harley-Davidson,2.5% cash back,,General
Citi,Harmanaudio,4% Back,76d left,General
Chase,Harper Wilde,10% cash back,,General
US Bank,Harper Wilde,10% cash back,,General
Citi,Harry & David,15% Back,86d left,General
PayPal,Harry & David,5% cash back,,General
PayPal,Hedley & Bennett,2.5% cash back,,General
PayPal,Herbivore Botanicals,5% cash back,,General
Citi,Heydude,4% Back,76d left,General
PayPal,Hiboy,2% cash back,,General
Capitalone,Hickoryfarms,30% back,,General
US Bank,Hilton,10% cash back,,General
Wellsfargo,Hilton,10% cash back,Expires  10/31/25,General
Capitalone,Hm,12% back,,General
PayPal,Hobby Lobby,5% cash back,,General
PayPal,Hobo Bags,2% cash back,,General
Amex,Hollywood Feed,"Spend $60 or more, earn $20 back",Expires 10/31/25,General
Chase,Home Chef,$15 cash back,,General
US Bank,Home Chef,20% cash back,,General
Citi,Honest,2.5% Back,76d left,General
Citi,Honeylove,2.5% Back,76d left,General
PayPal,Honeylove,5% cash back,,General
Citi,Hotelcollection,9% Back,76d left,General
Capitalone,Hotels,2% back,,General
Amex,Hotels.Com/Amex (Prepaid Hotel Purchases),"Earn 8% back on purchases, up to a total of $90 after using the link provided",Expires 10/14/25,General
PayPal,Hudson Jeans,4% cash back,,General
Chase,Hugo Boss,15% cash back,,General
Citi,Hukgear,4% Back,76d left,General
Chase,Hungryroot,$10 cash back,,General
Chase,Hyatt,7% cash back,,General
Chase,Hydro Flask,10% cash back,,General
Citi,Hydroflask,2.5% Back,76d left,General
Citi,Hylands,4% Back,76d left,General
Citi,Hyper Ice,$50 Back,25d left,General
Chase,Hyperice,10% cash back,,General
PayPal,Ifly,5% cash back,,General
Citi,Ifly Indoor Skydiving,3% Back,55d left,General
PayPal,Igloo,1% cash back,,General
Citi,Igloocoolers,4% Back,76d left,General
Chase,Iherb,10% cash back,,General
Citi,Iherb,2% Back,76d left,General
Capitalone,Ihg,4% back,,General
Capitalone,Ilovedooney,13% back,,General
Citi,Indochino,4% Back,76d left,General
Citi,Interiordefine,2.5% Back,76d left,General
Citi,Intimissimi,6% Back,76d left,General
Chase,J. Mclaughlin,10% cash back,,General
US Bank,J. Mclaughlin,10% cash back,,General
Wellsfargo,J. Mclaughlin,10% cash back,Expires  11/06/25,General
PayPal,J.Crew Factory,2% cash back,,General
PayPal,Jambu &,3.5% cash back,,General
Citi,Jared,2.5% Back,76d left,General
PayPal,Jared,4% cash back,,General
Capitalone,Jcpenney,3% back,,General
Capitalone,Jcrew,2% back,,General
Capitalone,Jetbluevacations,2% back,,General
Citi,Jins,5.5% Back,76d left,General
Citi,Jo Malone,4% Back,76d left,General
PayPal,Jockey,1.5% cash back,,General
Amex,Johnny Was,"Spend $200 or more, earn $45 back, up to 2 times (total of $90).",Expires 1/26/26,General
Citi,Jonathanadler,2.5% Back,76d left,General
PayPal,Journeys,4% cash back,,General
Chase,Joybird,$150 cash back,,General
Citi,Jshealthvitamins,2.5% Back,76d left,General
Citi,Kachava,4.75% Back,76d left,General
Capitalone,Karenmillen,20% back,,General
Citi,Kate's Real Food,25% Back,25d left,General
Citi,Kathykuohome,2.5% Back,76d left,General
Capitalone,Kay,7% back,,General
PayPal,Keds,5% cash back,,General
PayPal,Kendra Scott,5% cash back,,General
Citi,Kerastase,4.5% Back,76d left,General
Citi,Keurig,2.5% Back,76d left,General
US Bank,Kicks Crew,10% cash back,,General
Citi,Kickscrew,7.25% Back,76d left,General
Citi,Kindle And Kindle Unlimited,$3 Back,86d left,General
Citi,Kipling,2.5% Back,76d left,General
Citi,Kipling-Usa,5% Back,76d left,General
Chase,Kiwico,10% cash back,,General
Citi,Kiwico,4.75% Back,76d left,General
Capitalone,Knix,20% back,,General
US Bank,Knix,10% cash back,,General
Citi,Kobo,6% Back,76d left,General
Chase,Kohler,5% cash back,,General
Citi,Kohler,2.5% Back,76d left,General
Citi,Korres,6% Back,76d left,General
PayPal,Korres,2% cash back,,General
PayPal,Ksubi Us,1% cash back,,General
Citi,Kuhl,3% Back,46d left,General
PayPal,Kylie Cosmetics,2.5% cash back,,General
Citi,Kyliecosmetics,5% Back,76d left,General
Chase,Kérastase,15% cash back,,General
PayPal,L'AGENCE,2% cash back,,General
US Bank,L.L. Bean,10% cash back,,General
Wellsfargo,L.L. Bean,10% cash back,Expires  10/31/25,General
PayPal,L.L. Bean,1.5% cash back,,General
Wellsfargo,La Colombe,10% cash back,Expires  12/31/25,General
PayPal,La Roche-Posay,3% cash back,,General
Citi,Labseries,5% Back,76d left,General
Citi,Lagence,4% Back,76d left,General
PayPal,Laifen,2.5% cash back,,General
PayPal,Lamps Plus,1% cash back,,General
Chase,Landing,10% cash back,,General
Amex,Landing,"Earn 15% back on a single purchase, up to a total of $80",Expires 12/31/25,General
US Bank,Landing,10% cash back,,General
Wellsfargo,Landing,10% cash back,Expires  12/31/25,General
Chase,Lands' End,5% cash back,,General
Citi,Landsend,2.5% Back,76d left,General
Citi,Las Vegas Golf Superstore,$25 Back,25d left,General
Chase,Le Méridien Hotels & Resorts,10% cash back,,General
Citi,Ledgeloungers,2.5% Back,76d left,General
Amex,Legalzoom,"Earn 20% back on a single purchase, up to a total of $100",Expires 12/2/25,General
US Bank,Legalzoom,10% cash back,,General
Wellsfargo,Legalzoom,10% cash back,5 days left,General
US Bank,Legoland Discovery,5% cash back,,General
Citi,Lenscrafters,2.5% Back,76d left,General
Amex,Lenscrafters,"Spend $200 or more, earn $40 back",Expires 12/31/25,General
Citi,Lensdirect,$25 Back,55d left,General
Amex,Levainbakery,"Spend $79 or more, earn $15",Expires 12/22/25,General
Amex,Levi's,"Spend $180 or more, earn $40 back",Expires 10/12/25,General
Citi,Lg,3% Back,76d left,General
Amex,Lids,"Spend $75 or more, earn $15 back, up to 2 times (total of $30).",Expires 3/20/26,General
US Bank,Lids,7% cash back,,General
PayPal,Life Is Good,2.5% cash back,,General
Citi,Lifeextension,2.5% Back,76d left,General
PayPal,Lifepro,2.5% cash back,,General
Citi,Lifeprofitness,2.5% Back,76d left,General
Citi,Lindt Chocolate,5% Back,76d left,General
Chase,Liquid I.V,10% cash back,,General
Citi,Liquid I.V,2.5% Back,76d left,General
Citi,Litter-Robot,4% Back,76d left,General
PayPal,Litter-Robot,3% cash back,,General
Chase,Little Caesars,10% cash back,,General
Citi,Little Caesars,10% Back,27d left,General
Amex,Little Caesars,"Earn 15% back on a single purchase, up to a total of $5",Expires 10/31/25,General
US Bank,Little Caesars,10% cash back,,General
Citi,Live Nation,5% Back,25d left,General
PayPal,Loadup,2.5% cash back,,General
PayPal,Loeffler Randall,1.5% cash back,,General
Citi,Logitech,2.5% Back,76d left,General
PayPal,Logitech,2% cash back,,General
PayPal,Lordhair,2.5% cash back,,General
Citi,Lovesac,2.5% Back,76d left,General
Capitalone,Lowe's,Up to 2% back,,General
PayPal,Lucky Brand,10% cash back,,General
Citi,Luggage Forward,$48 Back,55d left,General
Citi,Lugless,$19 Back,55d left,General
Capitalone,Lululemon,2% back,,General
Amex,Lululemon,"Spend $125 or more, earn $25 back",Expires 11/2/25,General
US Bank,Lululemon,10% cash back,,General
Wellsfargo,Lululemon,10% cash back,Expires  11/02/25,General
Citi,Luxuryescapes,4% Back,76d left,General
Citi,Lyft,10% Back,86d left,General
PayPal,M&M's,3% cash back,,General
Citi,MAC Cosmetics,4% Back,76d left,General
Citi,Macduggal,4% Back,76d left,General
Capitalone,Macy's,Up to 4% back,,General
PayPal,Maidenform,0.5% cash back,,General
Capitalone,Makeupforever,14% back,,General
Amex,Manscaped,"Spend $75 or more, earn $25 back",Expires 11/17/25,General
Citi,Mansurgavriel,4% Back,76d left,General
Citi,Marathonsports,2.5% Back,76d left,General
Chase,Marriott,10% cash back,,General
Wellsfargo,Marriott,10% cash back,Expires  10/31/25,General
Citi,Mattress Warehouse,4% Back,76d left,General
Citi,Maurices,2.5% Back,76d left,General
PayPal,Mavi,2.5% cash back,,General
PayPal,Max Warehouse,2.5% cash back,,General
Chase,McDonald's,10% cash back,,General
Amex,"Megaseats- Live Music, Sports & Events","Spend $200 or more, earn $50 back",Expires 12/3/25,General
US Bank,Mejuri,10% cash back,,General
Amex,Melin - Performance Headwear,"Spend $50 or more, earn $20 back, up to 2 times (total of $40).",Expires 12/31/25,General
Chase,Merit Beauty,10% cash back,,General
US Bank,Merit Beauty,10% cash back,,General
PayPal,Merrell,2.5% cash back,,General
Citi,Meta,4% Back,76d left,General
Capitalone,Metagenics,15% back,,General
PayPal,Michael Stars,2.5% cash back,,General
Citi,Milly,4% Back,76d left,General
PayPal,Misa Los Angeles,2.5% cash back,,General
PayPal,Mls Store,1.5% cash back,,General
Citi,Modaoperandi,2.5% Back,76d left,General
PayPal,Momcozy,5% cash back,,General
PayPal,Monoprice,2% cash back,,General
PayPal,Moon Pod,5% cash back,,General
Citi,Movado Company Store,2.5% Back,76d left,General
PayPal,Municipal,2.5% cash back,,General
Citi,Murad,5% Back,76d left,General
PayPal,My Medic,1% cash back,,General
PayPal,Myfonts,3% cash back,,General
Citi,Mygardyn,3% Back,76d left,General
PayPal,Name Bubbles,2% cash back,,General
PayPal,Nanit,2.5% cash back,,General
PayPal,Nascar,1.5% cash back,,General
Amex,Natori - Lingerie And Clothing,"Spend $75 or more, earn $25 back",Expires 10/12/25,General
PayPal,Natural Healthy Concepts,3.5% cash back,,General
Citi,Naturepedic,4.25% Back,76d left,General
PayPal,Nautica,10% cash back,,General
