card,merchant,offer,days_left,category
US Bank,Entertainment,25% cash back,,General
Citi,Ericjavits,2.5% Back,75d left,General
Chase,Estée Lauder,10% cash back,,General
Amex,Estéelauder,"Spend $75 or more, earn $15 back",Expires 12/31/25,General
PayPal,Eve's Addiction,1% cash back,,General
Citi,Evelom,5.5% Back,75d left,General
PayPal,Evenflo,3% cash back,,General
Citi,Eventticketscenter,6% Back,75d left,General
PayPal,Ever Pretty,13% cash back,,General
Chase,Everyplate,$5 cash back,,General
Citi,Everythingbutwater,4% Back,75d left,General
Citi,Evvy,2.5% Back,75d left,General
Amex,Express,"Earn 10% back on purchases, up to a total of $14",Expires 12/31/25,General
US Bank,Express,10% cash back,,General
Wellsfargo,Express,10% cash back,Expires  12/31/25,General
PayPal,Eyebuydirect,2% cash back,,General
Amex,FabFitFun,"Spend $100 or more, earn $30 back",Expires 12/3/25,General
Chase,Factor,$10 cash back,,General
Citi,Faherty,4% Back,75d left,General
Amex,Faire,"Earn 30% back on a single purchase, up to a total of $150",Expires 3/31/26,General
Chase,Faire,20% cash back,,General
PayPal,Faithfull The Brand,5% cash back,,General
Citi,Falconeri,4% Back,75d left,General
PayPal,Family Tree Dna,8% cash back,,General
Citi,Famous Footwear,2.5% Back,75d left,General
US Bank,Fanatics,10% cash back,,General
Chase,Fanatics,10% cash back,,General
Amex,"Fanatics- Sports Apparel, Jersey, Hats, Fan Gear And More","Earn +5 Membership Rewards® points per eligible dollar spent, up to 15,000 points",Expires 1/2/26,General
Chase,Fanduel Sports Network,50% cash back,,General
Amex,Farmgirl Flowers,"Spend $75 or more, earn $15",Expires 12/31/25,General
PayPal,Favorite Daughter,1% cash back,,General
Citi,Fedex Office,2.5% Back,75d left,General
Citi,Finishline,2.5% Back,75d left,General
Citi,Fitflop,2.5% Back,75d left,General
Citi,Fleurdumal,5% Back,75d left,General
US Bank,Floor & Decor,5% cash back,,General
Wellsfargo,Floor & Decor,5% cash back,Expires  11/30/25,General
PayPal,Fly By Jing,3% cash back,,General
Citi,Fool,11.5% Back,75d left,General
Chase,Ford Accessories,8% cash back,,General
PayPal,Forever 21,10% cash back,,General
Amex,Fragrancenet,"Spend $125 or more, earn $25 back, up to 2 times (total of $50).",Expires 2/9/26,General
Citi,Fragrancenet,3% Back,45d left,General
US Bank,Fragrancenet,5% cash back,,General
Chase,Fragrancenet,6% cash back,,General
Citi,Frame-Store,3% Back,75d left,General
Citi,Francescas,5% Back,75d left,General
Citi,Francesvalentine,4% Back,75d left,General
Citi,Frankandeileen,2.5% Back,75d left,General
Citi,Fredmeyerjewelers,4% Back,75d left,General
Citi,Fresh,3% Back,75d left,General
Citi,Fulton Fish Market,$20 Back,55d left,General
PayPal,Fun,5% cash back,,General
PayPal,Fytoo,8% cash back,,General
Amex,Gametime,"Spend $150 or more, earn $30 back",Expires 4/3/26,General
PayPal,Gardener's Supply,5% cash back,,General
US Bank,Gardyn,10% cash back,,General
PayPal,Geekbuying,5% cash back,,General
Citi,Ghostbed,3% Back,75d left,General
Citi,Giftcards,1.5% Back,75d left,General
PayPal,Giftcards,5% cash back,,General
PayPal,Gigi Pip,5% cash back,,General
Chase,Gilt,10% cash back,,General
PayPal,Girls Crew,10% cash back,,General
PayPal,Glamorise,10% cash back,,General
Citi,Glasses Usa,$10 Back,55d left,General
Amex,Glassesusa,"Spend $100 or more, earn $20 back",Expires 1/20/26,General
PayPal,Gldn,5% cash back,,General
Citi,Glowrecipe,4.5% Back,75d left,General
Citi,Gobble,$16 Back,45d left,General
Citi,Golf And Ski,$10 Back,55d left,General
Citi,Golfdom,$10 Back,55d left,General
Citi,Golfers Warehouse,$25 Back,55d left,General
Citi,Goodstoneinc,4% Back,75d left,General
Amex,Gorjana,"Spend $150 or more, earn $25 back, up to 2 times (total of $50).",Expires 3/15/26,General
Citi,Gourmetgiftbaskets,12% Back,75d left,General
Citi,Graham + Fisk's Wine-In-A-Can,$28 Back,24d left,General
Citi,Grownalchemist,6% Back,75d left,General
Chase,Grüns,10% cash back,,General
Amex,Gulf Oil,"Earn 10% back on purchases, up to a total of $10",Expires 1/8/26,General
Amex,HBO Max,"Spend $99 or more, earn $25",Expires 12/31/25,General
PayPal,Halloweencostumes,3% cash back,,General
Citi,Hanjan Pocha,5% back,45d left,General
Citi,Happiestbaby,5% Back,75d left,General
PayPal,Happy & Polly,10% cash back,,General
PayPal,Harley-Davidson,5% cash back,,General
Citi,Harmanaudio,4% Back,75d left,General
US Bank,Harper Wilde,10% cash back,,General
Chase,Harper Wilde,10% cash back,,General
Citi,Harry & David,15% Back,55d left,General
PayPal,Harry & David,5% cash back,,General
Chase,Harry & David,10% cash back,,General
Amex,Harryanddavid,"Spend $75 or more, earn $15 back",Expires 12/31/25,General
Chase,HelloFresh,$10 cash back,,General
PayPal,Herbivore Botanicals,10% cash back,,General
Citi,Heydude,4% Back,75d left,General
PayPal,Hiboy,4% cash back,,General
Chase,Hickory Farms,15% cash back,,General
Amex,Hilton,"Spend $1,000 or more, earn $200 back",Expires 12/31/25,General
US Bank,Hilton,10% cash back,,General
PayPal,Hobby Lobby,5% cash back,,General
Amex,Home Chef,"Spend $55 or more, earn $15 back, up to 2 times (total of $30).",Expires 4/30/26,General
US Bank,Home Chef,20% cash back,,General
Chase,Home Chef,$15 cash back,,General
Citi,Honest,2.5% Back,75d left,General
Citi,Honeylove,2.5% Back,75d left,General
PayPal,Honeylove,5% cash back,,General
Citi,Hotelcollection,9% Back,75d left,General
Citi,Huddle House,4% Back,75d left,General
PayPal,Hudson Jeans,4% cash back,,General
Citi,Hukgear,4% Back,75d left,General
Chase,Hyatt,7% cash back,,General
Chase,Hydro Flask,10% cash back,,General
Citi,Hydroflask,2.5% Back,75d left,General
Citi,Hylands,4% Back,75d left,General
Citi,Hyper Ice,$50 Back,86d left,General
Chase,Hyperice,10% cash back,,General
PayPal,Ifly,5% cash back,,General
Citi,Ifly Indoor Skydiving,3% Back,24d left,General
PayPal,Igloo,1% cash back,,General
Citi,Igloocoolers,4% Back,75d left,General
Citi,Iherb,2% Back,75d left,General
US Bank,Iherb,10% cash back,,General
Chase,Iherb,10% cash back,,General
Citi,Indochino,4% Back,75d left,General
Citi,Interiordefine,2.5% Back,75d left,General
Citi,Intimissimi,6% Back,75d left,General
PayPal,It Cosmetics,15% cash back,,General
US Bank,J. Mclaughlin,10% cash back,,General
Wellsfargo,J. Mclaughlin,10% cash back,1 day left,General
PayPal,J.Crew Factory,4% cash back,,General
PayPal,Jambu &,7% cash back,,General
Citi,Jared,2.5% Back,75d left,General
Citi,Jins,5.5% Back,75d left,General
Citi,Jo Malone,4% Back,75d left,General
PayPal,Jo Malone,6% cash back,,General
PayPal,Jockey,3% cash back,,General
Citi,Jonathanadler,2.5% Back,75d left,General
PayPal,Journeys,8% cash back,,General
Chase,Joybird,$150 cash back,,General
Citi,Jshealthvitamins,2.5% Back,75d left,General
Amex,Justfoodfordogs,"Spend $49 or more, earn $15 back, up to 2 times (total of $30).",Expires 1/31/26,General
Chase,Justfoodfordogs,$30 cash back,,General
Citi,Kachava,4.75% Back,75d left,General
Citi,Kate's Real Food,25% Back,55d left,General
Citi,Kathykuohome,2.5% Back,75d left,General
PayPal,Keds,5% cash back,,General
PayPal,Kendra Scott,5% cash back,,General
Citi,Kerastase,4.5% Back,75d left,General
Citi,Keurig,2.5% Back,75d left,General
US Bank,Kicks Crew,10% cash back,,General
Citi,Kickscrew,9% Back,75d left,General
Citi,Kindle And Kindle Unlimited,$3 Back,55d left,General
Citi,Kipling,2.5% Back,75d left,General
Citi,Kipling-Usa,5% Back,75d left,General
Citi,Kiwico,4.75% Back,75d left,General
Chase,Kiwico,10% cash back,,General
Citi,Kobo,6% Back,75d left,General
Citi,Kohler,2.5% Back,75d left,General
Chase,Kohler,5% cash back,,General
Citi,Korres,6% Back,75d left,General
PayPal,Korres,4% cash back,,General
PayPal,Ksubi Us,2% cash back,,General
Citi,Kuhl,3% Back,45d left,General
PayPal,Kylie Cosmetics,5% cash back,,General
Citi,Kyliecosmetics,5% Back,75d left,General
Amex,Kérastase,"Spend $150 or more, earn $30 back",Expires 12/3/25,General
Chase,Kérastase,15% cash back,,General
PayPal,L'AGENCE,4% cash back,,General
PayPal,L.L. Bean,3% cash back,,General
Amex,La Colombe,"Earn 15% back on a single purchase, up to a total of $4",Expires 12/31/25,General
Chase,La-Z-Boy,15% cash back,,General
Citi,Labseries,5% Back,75d left,General
Citi,Lagence,2.5% Back,75d left,General
PayPal,Lamps Plus,1% cash back,,General
Citi,Landsend,2.5% Back,75d left,General
Citi,Las Vegas Golf Superstore,$25 Back,55d left,General
Amex,Las Vegas Grand Prix – Merchandise At F1 Hub Or On-Site,"Earn 10% back on qualifying merchandise purchases, up to a total of $10",Expires 12/6/25,General
US Bank,Le Méridien Hotels & Resorts,10% cash back,,General
Chase,Le Méridien Hotels & Resorts,10% cash back,,General
Citi,Ledgeloungers,2.5% Back,75d left,General
Amex,Legalzoom,"Earn 20% back on a single purchase, up to a total of $100",Expires 12/2/25,General
US Bank,Legoland Discovery,5% cash back,,General
US Bank,Legoland Fl/Ca/Ny Resort,10% cash back,,General
Citi,Lenscrafters,2.5% Back,75d left,General
Amex,Lensdirect,"Spend $150 or more, earn $30 back",Expires 11/12/25,General
Citi,Lensdirect,$25 Back,24d left,General
Chase,Lensdirect,$20 cash back,,General
Amex,Levi's,"Spend $175 or more, earn $35 back",Expires 2/18/26,General
PayPal,Levi's,3% cash back,,General
Citi,Lg,3% Back,75d left,General
Amex,Lids,"Spend $75 or more, earn $15 back, up to 2 times (total of $30).",Expires 3/20/26,General
PayPal,Life Is Good,5% cash back,,General
Citi,Lifeextension,2.5% Back,75d left,General
PayPal,Lifepro,5% cash back,,General
Citi,Lifeprofitness,2.5% Back,75d left,General
Chase,Lindt,10% cash back,,General
Citi,Lindt Chocolate,5% Back,75d left,General
Citi,Liquid I.V,2.5% Back,75d left,General
Chase,Liquid I.V,10% cash back,,General
Citi,Litter-Robot,4% Back,75d left,General
PayPal,Litter-Robot,3% cash back,,General
Amex,Little Caesars,"Earn 15% back on a single purchase, up to a total of $5",Expires 11/30/25,General
Citi,Little Caesars,10% Back,17d left,General
US Bank,Little Caesars,10% cash back,,General
Chase,Little Caesars,10% cash back,,General
Amex,Little Sleepies,"Spend $100 or more, earn $25 back",Expires 1/15/26,General
US Bank,Little Spoon,10% cash back,,General
Chase,Little Spoon,10% cash back,,General
Citi,Live Nation,5% Back,55d left,General
PayPal,Loadup,5% cash back,,General
PayPal,Loeffler Randall,3% cash back,,General
Citi,Logitech,2.5% Back,75d left,General
PayPal,Logitech,4% cash back,,General
PayPal,Lordhair,5% cash back,,General
Citi,Lovesac,2.5% Back,75d left,General
PayPal,Lucky Brand,10% cash back,,General
Citi,Luggage Forward,$48 Back,24d left,General
Citi,Lugless,$19 Back,24d left,General
US Bank,Lululemon,10% cash back,,General
Wellsfargo,Lululemon,10% cash back,Expires  12/07/25,General
Chase,Lululemon,10% back,,General
Citi,Luxuryescapes,4% Back,75d left,General
Citi,Lyft,10% Back,55d left,General
US Bank,Lyft,$5 cash back,,General
Citi,MAC Cosmetics,4% Back,75d left,General
Citi,Macduggal,4% Back,75d left,General
Citi,Macy's,$5 Back,24d left,General
Chase,Magazines,25% cash back,,General
PayPal,Maidenform,1% cash back,,General
US Bank,Malbon,10% cash back,,General
Chase,Malbon,10% cash back,,General
Citi,Mansurgavriel,8.5% Back,75d left,General
Citi,Marathonsports,2.5% Back,75d left,General
US Bank,Marriott,10% cash back,,General
Wellsfargo,Marriott,10% cash back,Expires  11/27/25,General
Chase,Marriott,10% cash back,,General
US Bank,Massage Envy,7% cash back,,General
Wellsfargo,Massage Envy,7% cash back,Expires  12/21/25,General
Chase,Massage Envy,7% cash back,,General
Wellsfargo,Masterclass,10% cash back,5 days left,General
Citi,Mattress Warehouse,4% Back,75d left,General
Citi,Maurices,2.5% Back,75d left,General
PayPal,Mavi,5% cash back,,General
Amex,Melin - Performance Headwear,"Spend $50 or more, earn $20 back, up to 2 times (total of $40).",Expires 12/31/25,General
US Bank,Merit Beauty,10% cash back,,General
Chase,Merit Beauty,10% cash back,,General
PayPal,Merle Norman,6% cash back,,General
Amex,Merrell,"Spend $125 or more, earn $25 back",Expires 1/31/26,General
PayPal,Merrell,5% cash back,,General
Citi,Meta,4% Back,75d left,General
Chase,Meta Store,$30 cash back,,General
Amex,Mgm+ Streaming,"Spend $7.99 or more, earn $7.99 back, up to 3 times (total of $23.97).",Expires 12/31/25,General
PayPal,Michael Stars,5% cash back,,General
Citi,Microsoft,20% Back,55d left,General
Citi,Milly,4% Back,75d left,General
PayPal,Mls Store,3% cash back,,General
Citi,Modaoperandi,2.5% Back,75d left,General
Amex,Molton Brown,"Spend $125 or more, earn $25 back",Expires 1/1/26,General
Amex,Moma Design Store,"Spend $125 or more, earn $25 back",Expires 11/10/25,General
PayPal,Momcozy,10% cash back,,General
PayPal,Monoprice,4% cash back,,General
Citi,Movado Company Store,2.5% Back,75d left,General
PayPal,Municipal,5% cash back,,General
Citi,Murad,5% Back,75d left,General
PayPal,My Medic,2% cash back,,General
Wellsfargo,My Wells Fargo Deals Hotel Offer,10% cash back,Expires  12/10/25,General
PayPal,Myfonts,6% cash back,,General
Citi,Mygardyn,3% Back,75d left,General
PayPal,Name Bubbles,4% cash back,,General
PayPal,Nanit,5% cash back,,General
PayPal,Nascar,3% cash back,,General
PayPal,Natural Healthy Concepts,9% cash back,,General
Citi,Naturepedic,4.25% Back,75d left,General
PayPal,Nautica,10% cash back,,General
Amex,Nbastore,"Spend $100 or more, earn $20 back, up to 2 times (total of $40).",Expires 3/30/26,General
PayPal,Nearly Natural,2% cash back,,General
PayPal,Nectar,5% cash back,,General
Citi,Newegg,1.5% Back,45d left,General
US Bank,Nike,5% cash back,,General
Citi,Noblepanacea,6% Back,75d left,General
PayPal,Nobull,5% cash back,,General
Chase,Nobull,$20 cash back,,General
US Bank,Nordictrack,5% cash back,,General
Chase,Nordictrack,5% cash back,,General
Amex,Nothing Bundt Cakes,"Earn 8% back on a single purchase, up to a total of $5",Expires 11/30/25,General
US Bank,Nothing Bundt Cakes,5% cash back,,General
Chase,Nothing Bundt Cakes,3% cash back,,General
Chase,Nuts,10% cash back,,General
PayPal,Nydj,5% cash back,,General
Citi,Obagi,2.5% Back,75d left,General
PayPal,Office Depot Officemax,4% cash back,,General
Citi,Olaplex,8.5% Back,75d left,General
PayPal,Olive And June,5% cash back,,General
US Bank,Ollie's Bargain Outlet,10% cash back,,General
Citi,Omaha Steaks,4.5% Back,75d left,General
PayPal,Omaha Steaks,2% cash back,,General
PayPal,Onehanesplace,8% cash back,,General
Chase,Ooma,25% cash back,,General
Citi,Origins,4% Back,75d left,General
Chase,Orkin,15% cash back,,General
US Bank,Osea Malibu,10% cash back,,General
Chase,Osea Malibu,10% cash back,,General
Citi,Osprey,2.5% Back,75d left,General
Chase,Osprey,10% cash back,,General
Citi,Oxo,2.5% Back,75d left,General
Chase,Oxo,10% cash back,,General
PayPal,P. F. Candle,5% cash back,,General
Amex,Pair of Thieves  - Men's Basics,"Spend $35 or more, earn $10 back",Expires 11/30/25,General
Citi,Pairofthieves,6% Back,75d left,General
Chase,Pampered Chef,12% cash back,,General
Citi,Pandora,6% Back,75d left,General
Citi,Parachute Home,$60 back,56d left,General
Amex,Paramount+,"Spend $12.99 or more, earn $12.99 back, up to 3 times (total of $38.97).",Expires 3/4/26,General
Amex,Patagonia,"Spend $200 or more, earn $30 back",Expires 12/31/25,General
PayPal,Patrick Ta,4% cash back,,General
Citi,Pcaskin,4% Back,75d left,General
Amex,Peacock,"Spend $10.99 or more, earn $10.99 back, up to 2 times (total of $21.98).",Expires 12/26/25,General
