card,merchant,offer,days_left,category
Citi,Bp,5% back,25d left,General
US Bank,Branch Furnitur,10% cash back,,General
Wellsfargo,Branch Furniture,10% cash back,Expires  05/31/25,General
Amex,Branch Furniture,"Earn 10% back on purchases, up to a total of $67",,General
Chase,Branch Furniture,10% cash back,,General
PayPal,Brentwood Home,2.5% cash back,,General
US Bank,Brilliant Earth,5% cash back,,General
Wellsfargo,Brilliant Earth,5% cash back,10 days left,General
Chase,Brilliant Earth,5% cash back,,General
Chase,British Airways,5% cash back,,General
US Bank,Brooks Running,10% cash back,,General
Chase,Brooks Running,10% cash back,,General
PayPal,Bstn Store,5% cash back,,General
PayPal,Build A Sign,2.5% cash back,,General
PayPal,Bulova,2.5% cash back,,General
Citi,Busch Gardens,10% back,25d left,General
Chase,CVS,10% cash back,,General
Citi,Caesars Rewards Destination,$25 back,17d left,General
Chase,Calm,50% cash back,,General
PayPal,Camper US,6% cash back,,General
PayPal,Camping World,1.5% cash back,,General
PayPal,Canon,2% cash back,,General
PayPal,Canvaspop,7.5% cash back,,General
PayPal,Carbon38,1% cash back,,General
US Bank,Carparts,7% cash back,,General
US Bank,Carparts,5% cash back,,General
Amex,Carparts,"Earn 5% back on purchases, up to a total of $8",,General
Chase,Carparts,7% cash back,,General
PayPal,Case Mate,2.5% cash back,,General
PayPal,Caudalie,2.5% cash back,,General
Amex,Caviar Russe,"Spend $250 or more, earn $50 back, up to 5 times (total of $250).",,General
Chase,Chandon,$75 cash back,,General
PayPal,Char-Broil,2.5% cash back,,General
PayPal,Charles & Keith US,2.5% cash back,,General
PayPal,Charlotte Stone,4.5% cash back,,General
US Bank,Cheddar's Scratch Kitchen,10% cash back,,General
Amex,Cheddar's Scratch Kitchen,"Earn +2 Membership Rewards® points per eligible dollar spent, up to 5,000 points",,General
PayPal,Cheryl's Cookies,5% cash back,,General
PayPal,Citizen,2.5% cash back,,General
PayPal,City Beauty,5% cash back,,General
PayPal,Clare V,2% cash back,,General
PayPal,Clinique,5% cash back,,General
PayPal,Clothing Shop Online,4% cash back,,General
US Bank,Club Champion,$100 cash back,,General
Citi,Cole Haan,9.5% Back,45d left,General
Amex,Cole Haan,"Spend $125 or more, earn $25 back",,General
PayPal,Colleen Rothschild,3.5% cash back,,General
PayPal,Columbia,3% cash back,,General
PayPal,Compressionsale,2.5% cash back,,General
PayPal,Condor,1% cash back,,General
Amex,Constant Contact,"Spend $140 or more, earn $140 back",,General
PayPal,Coop Sleep Goods,1% cash back,,General
US Bank,Cozy Earth,10% cash back,,General
Chase,Cozy Earth,10% cash back,,General
PayPal,Craft Sportswear,2.5% cash back,,General
PayPal,Creation Watches,1.5% cash back,,General
PayPal,Cricut,3.5% cash back,,General
Amex,Criquet Shirts,"Spend $100 or more, earn $30 back",,General
US Bank,Crocs,10% cash back,,General
Wellsfargo,Crocs,10% cash back,Expires  05/31/25,General
Amex,Crocs,"Earn 6% back on purchases, up to a total of $250",,General
Chase,Crocs,10% cash back,,General
US Bank,Crowne Plaza,10% cash back,,General
US Bank,Culver's,5% cash back,,General
PayPal,Cupshe,2.5% cash back,,General
Chase,Curley's,5% cash back,,General
PayPal,D'Artagnan,1.5% cash back,,General
PayPal,Dango Products,5% cash back,,General
PayPal,Darn Tough Vermont,3.5% cash back,,General
PayPal,Decathlon,3% cash back,,General
PayPal,Dell,2.5% cash back,,General
Amex,Dell,"Earn +1 Membership Rewards® point per eligible dollar spent, up to 25,000 points",,General
US Bank,Dermstore,10% cash back,,General
Wellsfargo,Dermstore,10% cash back,Expires  06/06/25,General
Chase,Dermstore,10% cash back,,General
PayPal,Diamond Nexus,2.5% cash back,,General
Amex,Dine In The Uk - Select Merchants,"Earn 10% back on purchases, up to a total of $250 USD",,General
US Bank,Dining,10% cash back,,General
PayPal,Dior Beauty,5% cash back,,General
US Bank,Dish,$40 cash back,,General
PayPal,Disney Store,2% cash back,,General
US Bank,Disney+,15% cash back,,General
Wellsfargo,Disney+,15% cash back,Expires  06/03/25,General
Chase,Disney+,15% cash back,,General
US Bank,Domino's,10% cash back,,General
US Bank,Dossier,10% cash back,,General
PayPal,Dr. Scholl's Shoes,1.5% cash back,,General
PayPal,Drinkmate,4% cash back,,General
US Bank,Dropbox,10% cash back,,General
Amex,Dropbox,"Earn 50% back on purchases, up to a total of $70",,General
Chase,Dropbox,30% cash back,,General
Amex,Dyson,"Earn 4% back on purchases, up to a total of $250",,General
US Bank,ESPN+,15% cash back,,General
Wellsfargo,ESPN+,15% cash back,Expires  05/16/25,General
Citi,ESPN+,15% back,55d left,General
Chase,ESPN+,15% cash back,,General
Amex,Eberjey,"Earn 4% back on purchases, up to a total of $250",,General
PayPal,Eddie Bauer,10% cash back,,General
Chase,Eileen Fisher,10% cash back,,General
PayPal,Elemis Us,2.5% cash back,,General
US Bank,Elizabeth Arden,10% cash back,,General
Wellsfargo,Elizabeth Arden,10% cash back,10 days left,General
Chase,Elizabeth Arden,10% cash back,,General
PayPal,Emi Jay,2.5% cash back,,General
US Bank,Entertainment,25% cash back,,General
Chase,Entertainment,25% cash back,,General
PayPal,Epson,5% cash back,,General
PayPal,Erno Laszlo,2% cash back,,General
US Bank,Estée Lauder,10% cash back,,General
Chase,Estée Lauder,10% cash back,,General
PayPal,Eve's Addiction,5% cash back,,General
PayPal,Evenflo,2.5% cash back,,General
Amex,Event Tickets Center,"Earn 15% back on a single purchase, up to a total of $75",,General
PayPal,Ever Pretty,6.5% cash back,,General
Chase,Everyplate,$5 cash back,,General
PayPal,Everything But Water,1.5% cash back,,General
Amex,Everything But Water,"Spend $250 or more, earn $75 back",,General
PayPal,Eye Dictive,4% cash back,,General
PayPal,Eyebuydirect,1.5% cash back,,General
PayPal,Ezcosplay,5% cash back,,General
Wellsfargo,Factor,$6 cash back,10 days left,General
Citi,Factor75,$5 back,55d left,General
Amex,Fahertybrand,"Earn 4% back on purchases, up to a total of $250",,General
Amex,Faire,"Earn 30% back on a single purchase, up to a total of $120",,General
Amex,Fairytale Brownies,"Spend $100 or more, earn $20 back",,General
PayPal,Faithfull The Brand,2.5% cash back,,General
US Bank,Fanatics,10% cash back,1 day left,General
Wellsfargo,Fanatics,10% cash back,1 day left,General
PayPal,Favorite Daughter,4% cash back,,General
US Bank,Fazoli's,10% cash back,,General
PayPal,Filters Fast,1.5% cash back,,General
Citi,Finishline,3% Back,45d left,General
PayPal,Fly By Jing,1.5% cash back,,General
PayPal,Forever 21,10% cash back,,General
PayPal,Forme.Science,2.5% cash back,,General
PayPal,Fossil,3% cash back,,General
US Bank,Fragrance,5% cash back,,General
Amex,Fragrancenet,"Spend $125 or more, earn $25 back, up to 2 times (total of $50).",,General
PayPal,Fragrancex,5% cash back,,General
Amex,Frankandeileen,"Earn 4% back on purchases, up to a total of $250",,General
Citi,Fulton Fish Market,$20 back,55d left,General
PayPal,Fun,5% cash back,,General
PayPal,Fytoo,4% cash back,,General
PayPal,G.H.Bass,2% cash back,,General
PayPal,Gardener's Supply,5% cash back,,General
US Bank,Gardyn,10% cash back,,General
Wellsfargo,Gardyn,10% cash back,Expires  05/31/25,General
Chase,Gardyn,10% cash back,,General
US Bank,Gaylord Oprylan,10% cash back,,General
Wellsfargo,Gaylord Opryland,10% cash back,Expires  05/31/25,General
PayPal,Geekbuying,2.5% cash back,,General
US Bank,Glasses Usa,5% cash back,,General
Chase,Glasses Usa,5% cash back,,General
PayPal,Gldn,2.5% cash back,,General
Amex,Glossier,"Spend $65 or more, earn $15 back",,General
Amex,Gorjana,"Spend $125 or more, earn 2,500 Membership Rewards® points, up to 2 times",,General
US Bank,Great Wolf Lodg,10% cash back,,General
Wellsfargo,Great Wolf Lodge,10% cash back,Expires  06/30/25,General
Wellsfargo,Green Chef,$6 cash back,10 days left,General
Chase,Green Chef,$10 cash back,,General
Amex - New Card Offer,Grubhub,"Earn 10% back on purchases, up to a total of $20",,General
Amex,Grüns,"Earn 15% back on a single purchase, up to a total of $18",,General
PayPal,HP,1% cash back,,General
Chase,HP,$50 cash back,,General
PayPal,Hanky Panky,3% cash back,,General
Amex,Happiestbaby,"Earn 4% back on purchases, up to a total of $250",,General
PayPal,Happy & Polly,5% cash back,,General
US Bank,Hardee's,10% cash back,,General
PayPal,Harley-Davidson,2.5% cash back,,General
PayPal,Harry & David,5% cash back,,General
Wellsfargo,Harry & David,10% cash back,Expires  05/16/25,General
Chase,Harry & David,10% cash back,,General
PayPal,Heartmath,2.5% cash back,,General
PayPal,Hedley & Bennett,2.5% cash back,,General
US Bank,Helix Sleep,10% cash back,,General
Wellsfargo,HelloFresh,$6 cash back,10 days left,General
Citi,HelloFresh,$5 back,55d left,General
Chase,HelloFresh,$10 cash back,,General
US Bank,Heydude,10% cash back,,General
Amex,Heydude,"Earn 4% back on purchases, up to a total of $250",,General
Chase,Heydude,10% cash back,,General
PayPal,Hiboy,4% cash back,,General
Amex - Member Week Offer,Hilton,"Spend $250 or more, earn $75 back",Expires in 13 days,General
Amex,Hilton,"Spend $1,000 or more, earn $200 back",,General
PayPal,Hobo Bags,2% cash back,,General
US Bank,Home Chef,20% cash back,,General
Chase,Home Chef,20% cash back,,General
Amex,Honest,"Earn 4% back on purchases, up to a total of $250",,General
PayPal,Honeylove,5% cash back,,General
Amex,Honeylove,"Earn 4% back on purchases, up to a total of $250",,General
Amex,Hotels.Com/Amex (Prepaid Hotel Purchases),"Earn 8% back on purchases, up to a total of $100 after using the link provided",,General
PayPal,Hudson Jeans,4% cash back,,General
US Bank,Hugo Boss,10% cash back,,General
Wellsfargo,Hugo Boss,10% cash back,Expires  05/31/25,General
Chase,Hugo Boss,10% cash back,,General
Wellsfargo,Hungryroot,$10 cash back,8 days left,General
Chase,Hydro Flask,10% cash back,,General
Citi,Ifly Indoor Skydiving,4% back,25d left,General
PayPal,Igloo,1% cash back,,General
US Bank,Iherb,10% cash back,,General
Chase,Iherb,10% cash back,,General
US Bank,Insomnia Cookie,10% cash back,,General
Wellsfargo,Insomnia Cookies,10% cash back,9 days left,General
Chase,Insomnia Cookies,10% cash back,,General
US Bank,Instacart,10% cash back,,General
PayPal,It Cosmetics,7.5% cash back,,General
PayPal,J.Crew Factory,2% cash back,,General
PayPal,Jared,4% cash back,,General
Citi,Jetblue,$50 back,55d left,General
PayPal,Jockey,1.5% cash back,,General
PayPal,John Varvatos,2.5% cash back,,General
PayPal,Journeys,2.5% cash back,,General
Amex,Kay Jewelers,"Spend $500 or more, earn $100 back",,General
Chase,Kenny Flowers,20% cash back,,General
US Bank,Kentucky Fried,10% cash back,,General
US Bank,Kicks Crew,10% cash back,,General
Wellsfargo,Kicks Crew,10% cash back,Expires  06/19/25,General
Chase,Kicks Crew,10% cash back,,General
Wellsfargo,Kindle,20% cash back,Expires  05/21/25,General
Citi,Kindle And Kindle Unlimited,$4 back,55d left,General
Wellsfargo,Kindle Unlimited,20% cash back,Expires  05/21/25,General
Amex,Kohler,"Earn 4% back on purchases, up to a total of $250",,General
PayPal,Koio,2.5% cash back,,General
PayPal,Ksubi Us,1% cash back,,General
PayPal,Kylie Cosmetics,2.5% cash back,,General
PayPal,L'AGENCE,2.5% cash back,,General
PayPal,L.L. Bean,2% cash back,,General
PayPal,La Roche-Posay,4% cash back,,General
Chase,Lab Series,10% cash back,,General
PayPal,Laifen,2.5% cash back,,General
Amex,Lake Pajamas,"Spend $150 or more, earn $30 back",,General
PayPal,Lamps Plus,1% cash back,,General
US Bank,Lancome,10% cash back,,General
Chase,Lands' End,5% cash back,,General
US Bank,Leesa Sleep,10% cash back,,General
Wellsfargo,Leesa Sleep,10% cash back,Expires  05/31/25,General
Chase,Leesa Sleep,10% cash back,,General
US Bank,Legoland Discov,5% cash back,,General
US Bank,Legoland New Yo,10% cash back,,General
Wellsfargo,Legoland New York,10% cash back,10 days left,General
Chase,Lensdirect,$20 cash back,,General
PayPal,Levi's,1.5% cash back,,General
Amex,Levi's,"Spend $150 or more, earn $30 back",,General
PayPal,Life Is Good,2.5% cash back,,General
Chase,Lifeforce,$300 cash back,,General
PayPal,Lifepro,2.5% cash back,,General
US Bank,Liquid I.V,10% cash back,,General
PayPal,Litter-Robot,3% cash back,,General
US Bank,Little Caesars,10% cash back,,General
Wellsfargo,Little Caesars,10% cash back,Expires  05/31/25,General
Chase,Little Caesars,10% cash back,,General
PayPal,Loadup,2.5% cash back,,General
PayPal,Loeffler Randall,1.5% cash back,,General
PayPal,Logitech,3.5% cash back,,General
Amex,Logitech,"Earn 4% back on purchases, up to a total of $250",,General
Amex,LongHorn Steakhouse,"Earn +2 Membership Rewards® points per eligible dollar spent, up to 5,000 points",,General
PayPal,Lordhair,2.5% cash back,,General
PayPal,Lucky Brand,10% cash back,,General
Citi,Luggage Forward,$48 back,55d left,General
Citi,Lugless,$20 back,25d left,General
US Bank,Lululemon,10% cash back,,General
Wellsfargo,Lululemon,10% cash back,Expires  06/01/25,General
Amex,Lululemon,"Spend $150 or more, earn $30 back",,General
Chase,Lululemon,10% back,,General
Amex,Lume Deodorant,"Earn 10% back on a single purchase, up to a total of $7",Expires tomorrow,General
US Bank,Lyft,10% cash back,,General
Citi,Lyft,$5 back,55d left,General
PayPal,M&M's,3% cash back,,General
Citi,Macy's,$5 back,55d left,General
US Bank,Madame Tussauds,5% cash back,,General
Chase,Madame Tussauds,5% cash back,,General
Wellsfargo,Made In Cookware,10% cash back,Expires  05/16/25,General
Chase,Made In Cookware,10% cash back,,General
Amex,Magnolia Bakery,"Spend $60 or more, earn $12 back, up to 3 times (total of $36).",,General
PayPal,Maidenform,0.5% cash back,,General
PayPal,Make Up For Ever,5% cash back,,General
Amex,Manscaped,"Spend $75 or more, earn $25 back",,General
Chase,Marathon Petroleum,3% cash back,,General
Amex,Margaritaville Beach House Key West,"Spend $500 or more, earn $100 back",,General
Chase,Mattress Firm,3% cash back,,General
Amex,Maurices,"Earn 4% back on purchases, up to a total of $250",,General
Chase,Maurices,15% cash back,,General
PayPal,Mavi,2.5% cash back,,General
Amex,Max,"Spend $99 or more, earn $25",,General
PayPal,Max Warehouse,2% cash back,,General
US Bank,Mcalister's Del,10% cash back,,General
Amex,Micato Safaris - Luxury African Safaris,"Spend $2,000 or more, earn $400 back",,General
PayPal,Michael Kors,4% cash back,,General
PayPal,Michael Stars,2.5% cash back,,General
PayPal,Minga London US,3.5% cash back,,General
US Bank,Minted,10% cash back,,General
Wellsfargo,Minted,10% cash back,Expires  06/11/25,General
PayPal,Misa Los Angeles,7.5% cash back,,General
Chase,Misfits Market,10% cash back,,General
Amex,Mizzen+Main,"Spend $135 or more, earn $40 back, up to 2 times (total of $80).",,General
PayPal,Mls Store,1.5% cash back,,General
PayPal,Momcozy,3.5% cash back,,General
PayPal,Monoprice,2% cash back,,General
PayPal,Moon Pod,5% cash back,,General
US Bank,Mugler,10% cash back,,General
PayPal,Municipal,2.5% cash back,,General
PayPal,My Medic,1% cash back,,General
PayPal,Myfonts,7.5% cash back,,General
PayPal,Name Bubbles,2% cash back,,General
PayPal,Nanit,2.5% cash back,,General
PayPal,Nascar,1.5% cash back,,General
PayPal,Naturepedic,5% cash back,,General
PayPal,Nautica,10% cash back,,General
PayPal,Nearly Natural,1% cash back,,General
PayPal,Nectar,5% cash back,,General
Amex,Net-A-Porter,"Spend $500 or more, earn $100 back",Expires in 8 days,General
Chase,Nobull,$10 cash back,,General
Wellsfargo,Nom Nom,$20 cash back,Expires  06/07/25,General
Chase,Nom Nom,$20 cash back,,General
US Bank,Nordictrack,5% cash back,,General
US Bank,Norton,15% cash back,,General
PayPal,Nothing Tech - USA,2.5% cash back,,General
PayPal,Nydj,2.5% cash back,,General
Amex,Oakley,"Spend $150 or more, earn $30 back, up to 2 times (total of $60).",,General
PayPal,Office Depot Officemax,1% cash back,,General
PayPal,Olive And June,2.5% cash back,,General
Citi,Olive Garden,10% back,25d left,General
US Bank,Ollie's Bargain Outlet,10% cash back,,General
Chase,Ollie's Bargain Outlet,10% cash back,,General
PayPal,Onehanesplace,4% cash back,,General
Amex,Opal Collection,"Spend $500 or more, earn $100 back",,General
Chase,Oriental Trading,10% cash back,,General
Chase,Orkin,15% cash back,,General
US Bank,Osea,10% cash back,,General
Amex,Osea,"Earn 10% back on a single purchase, up to a total of $20",Expires tomorrow,General
PayPal,Overton's,2.5% cash back,,General
PayPal,P. F. Candle,2.5% cash back,,General
US Bank,Palladium,$40 cash back,,General
Wellsfargo,Palladium,$40 cash back,Expires  06/17/25,General
Chase,Palladium,$40 cash back,,General
US Bank,Palladium Hotel,$40 cash back,,General
Chase,Pampered Chef,15% cash back,,General
Amex,Pandora,"Earn 4% back on purchases, up to a total of $250",,General
US Bank,Papa Johns,10% cash back,,General
Wellsfargo,Papa Johns,10% cash back,Expires  05/25/25,General
US Bank,Parachute,10% cash back,,General
US Bank,Paramount+,$5 cash back,,General
Wellsfargo,Paramount+,$5 cash back,Expires  05/18/25,General
Amex,Paramount+,"Spend $12.99 or more, earn $12.99 back, up to 3 times (total of $38.97).",,General
Chase,Paramount+,$5 cash back,,General
Chase,Patagonia,$20 cash back,,General
Amex,Peacock,"Spend $79.99 or more, earn $20",,General
Amex,Peacock,"Spend $7.99 or more, earn $7.99 back",,General
Amex,Peet's Coffee,"Spend $30 or more, earn 1,500 Membership Rewards® points",,General
US Bank,Penn Station,10% cash back,,General
Chase,Penn Station,10% cash back,,General
PayPal,Peoples Jewellers,2.5% cash back,,General
PayPal,Petlibro,4% cash back,,General
PayPal,Petsmart,1% cash back,,General
PayPal,Philosophy,2.5% cash back,,General
US Bank,Piada Italian S,10% cash back,,General
Amex,Porsche Design,"Spend $275 or more, earn $60 back, up to 2 times (total of $120).",,General
Chase,Prettylitter Cat Litter,25% cash back,,General
PayPal,Prettylittlething US,4.5% cash back,,General
PayPal,Priority Tire,3.5% cash back,,General
Wellsfargo,Puffy Mattress,10% cash back,Expires  05/31/25,General
Chase,Puffy Mattress,10% cash back,,General
PayPal,Puma,2% cash back,,General
Amex,Puma,"Earn 8% back on a single purchase, up to a total of $10",,General
Amex,Pura,"Earn 4% back on purchases, up to a total of $250",,General
PayPal,Quay Australia US,3.5% cash back,,General
PayPal,R+Co,5.5% cash back,,General
Amex,Rag & Bone,"Spend $275 or more, earn $75 back",,General
PayPal,Rainbow,2.5% cash back,,General
Chase,Resortpass,$25 cash back,,General
PayPal,Revo,3.5% cash back,,General
PayPal,Rite Aid,4% cash back,,General
PayPal,Ross-Simons,2.5% cash back,,General
Amex,Rta,"Earn 4% back on purchases, up to a total of $250",,General
PayPal,Rug Source,5% cash back,,General
US Bank,Rugs,7% cash back,,General
Amex,Rugs,"Earn 7% back on purchases, up to a total of $27",Expires in 11 days,General
Chase,Rugs,7% cash back,,General
PayPal,Runinrabbit,5% cash back,,General
Chase,Rvshare,15% cash back,,General
US Bank,Safelite Autogl,10% cash back,,General
Chase,Safelite Autoglass,10% cash back,,General
Chase,Safestreets Home Security,$50 cash back,,General
Amex,Save On Your Cable & Internet Bill,"Spend $50 or more, earn $5 back, up to 4 times (total of $20).",,General
PayPal,Saxx Underwear US,2.5% cash back,,General
PayPal,Scout Bags,2.5% cash back,,General
US Bank,Sea Life,5% cash back,,General
PayPal,Sears Partsdirect,3% cash back,,General
US Bank,Seatgeek,5% cash back,,General
Wellsfargo,Seatgeek,5% cash back,Expires  05/17/25,General
PayPal,Seen,1% cash back,,General
US Bank,Shake Shack,10% cash back,,General
Amex,Shake Shack,"Earn 10% back on a single purchase, up to a total of $3",Expires in 13 days,General
PayPal,Shari's Berries,7% cash back,,General
Amex,Sherwin-Williams,"Spend $60 or more, earn $10",,General
PayPal,Shirtspace,5% cash back,,General
Amex,Shiseido,"Spend $125 or more, earn 20% back",Expires in 14 days,General
PayPal,Showpo US,2% cash back,,General
PayPal,Sijo,5% cash back,,General
US Bank,Simplisafe,$75 cash back,,General
Wellsfargo,Simplisafe,$75 cash back,Expires  05/16/25,General
Chase,Simplisafe,$75 cash back,,General
PayPal,Sk-Ii,2.5% cash back,,General
Chase,Skinceuticals,$25 cash back,,General
PayPal,Skytech Gaming,2.5% cash back,,General
US Bank,Sling TV,$10 cash back,,General
PayPal,Sony,5% cash back,,General
PayPal,Sorel,1.5% cash back,,General
PayPal,Source Bmx Us,1.5% cash back,,General
US Bank,Southwest Airlines,5% cash back,,General
PayPal,Sperry,7% cash back,,General
PayPal,Sprwmn,5% cash back,,General
PayPal,Stahls',2.5% cash back,,General
Amex,Stanley1913,"Earn 4% back on purchases, up to a total of $250",,General
Citi,Starbucks,10% back,25d left,General
Amex,Stevemadden,"Earn 4% back on purchases, up to a total of $250",,General
US Bank,Stitch Fix,$12 cash back,,General
Chase,Stitch Fix,$12 cash back,,General
Chase,Straight Talk,25% cash back,,General
PayPal,Sugarfina,4% cash back,,General
Amex,Sunglass Hut,"Spend $150 or more, earn $30 back",,General
Citi,Sunoco,3% back,55d left,General
Amex,Sunoco’S Premium Grade Fuel,"Earn 3% back on select gas purchases , up to a total of $20",,General
PayPal,Supergoop!,3% cash back,,General
Amex,Sur La Table,"Spend $100 or more, earn $15 back",Expires in 9 days,General
Chase,Sushi Don,5% cash back,,General
Amex,Swarovski,"Spend $250 or more, earn $50 back",,General
PayPal,Switchbot,3% cash back,,General
US Bank,TaxAct,$7 cash back,,General
Amex,Tecovas,"Spend $250 or more, earn $50 back",,General
Amex,Teleflora,"Spend $30 or more, earn $18 back, up to 10 times (total of $180).",,General
Chase,Teleflora,10% cash back,,General
PayPal,Teri Jon,2.5% cash back,,General
US Bank,The Art Of Shav,10% cash back,,General
Amex,The Beaufort Bonnet,"Spend $100 or more, earn $30 back",,General
US Bank,The Children's Place,10% cash back,,General
Wellsfargo,The Children's Place,10% cash back,Expires  05/31/25,General
Chase,The Children's Place,10% cash back,,General
US Bank,The Economist,$10 cash back,,General
Wellsfargo,The Economist,$10 cash back,Expires  06/16/25,General
Chase,The Economist,$10 cash back,,General
Wellsfargo,The Farmer's Dog,$18 cash back,Expires  05/31/25,General
Chase,The Farmer's Dog,$18 cash back,,General
Chase,The Homestead,5% cash back,,General
PayPal,The Walking Company US,4% cash back,,General
Chase,Therabody,15% cash back,,General
Amex,Thredup,"Spend $85 or more, earn $20 back",,General
PayPal,Thrive Causemetics,1.5% cash back,,General
Chase,Thrive Causemetics,10% cash back,,General
US Bank,Thuma,$100 cash back,,General
Wellsfargo,Thuma,$100 cash back,Expires  05/31/25,General
Chase,Thuma,$100 cash back,,General
US Bank,Ticketsmarter,7% cash back,,General
US Bank,Tidal Wave Auto,10% cash back,,General
Amex,Tieks By Gavrieli,"Spend $150 or more, earn $25 back",,General
PayPal,Tijn Eyewear,5.5% cash back,,General
US Bank,Tire Agent,10% cash back,,General
Chase,Tire Agent,10% cash back,,General
PayPal,Tire Rack,3% cash back,,General
Amex,Tnuck,"Earn 5% back on purchases, up to a total of $250",,General
PayPal,Toad&Co,2.5% cash back,,General
US Bank,Tommy Hilfiger,10% cash back,,General
Wellsfargo,Tommy Hilfiger,10% cash back,10 days left,General
Chase,Tommy Hilfiger,10% cash back,,General
US Bank,Tommy John,10% cash back,,General
Amex,Tommyjohn,"Spend $75 or more, earn $20 back",,General
US Bank,Tonal,$250 cash back,,General
Amex,Tonal,"Spend $1,000 or more, earn $250 back",Expires in 7 days,General
PayPal,Trampoline Parts And Supply,5% cash back,,General
PayPal,Travelzoo,2% cash back,,General
PayPal,Trina Turk,2.5% cash back,,General
US Bank,Tripadvisor,7% cash back,,General
Wellsfargo,Tripadvisor,7% cash back,Expires  05/18/25,General
US Bank,True Classic,10% cash back,,General
PayPal,True Linkswear,5% cash back,,General
Amex,True Religion,"Spend $200 or more, earn $40 back",,General
US Bank,Trust & Will,10% cash back,,General
Citi,Trust & Will,$50 back,55d left,General
Chase,Trust & Will,$50 cash back,,General
US Bank,TurboTax,$20 cash back,,General
US Bank,Turo,$10 cash back,,General
