card,merchant,offer,days_left,category
Capitalone,Appliancepartspros,6% back,,General
Capitalone,Appyhourbox,14% back,,General
Capitalone,Apriadirect,13% back,,General
Capitalone,Apriahome,2% back,,General
Capitalone,Apsunport,5% back,,General
Capitalone,Aquasana,3% back,,General
Capitalone,Aquatalia,3% back,,General
Capitalone,Aquatruwater,15% back,,General
Capitalone,Architecturaldesigns,2% back,,General
Capitalone,Arcstudiopro,$5 back,,General
Capitalone,Arcteryx,2% back,,General
Capitalone,Ardene,3% back,,General
Capitalone,Aretrotale,3% back,,General
Capitalone,Areygrey,20% back,,General
Capitalone,Arhaus,6% back,,General
Capitalone,Ariat,15% back,,General
US Bank,Ariat,15% cash back,6 days left,General
US Bank,Ariat,10% cash back,,General
PayPal,Ariat International,7% cash back,,General
Capitalone,Arlo,15% back,,General
Chase,Arlo,15% cash back,,General
PayPal,Armani US,4% cash back,,General
Capitalone,Armitron,4% back,,General
Capitalone,Armoire.Style,$21 back,,General
Chase,Armra,10% cash back,,General
Capitalone,Aroma360,25% back,,General
Capitalone,Aromaretail,7% back,,General
Capitalone,Aromatechscent,9% back,,General
Capitalone,Art,5% back,,General
Capitalone,Artisanparfumeur,6% back,,General
Capitalone,Artistworks,7% back,,General
Capitalone,Artizanjoyeria,2% back,,General
Capitalone,Artkiveapp,$11 back,,General
Capitalone,Artofliving,7% back,,General
Capitalone,Artoftea,8% back,,General
Capitalone,Ashimaryhair,6% back,,General
Capitalone,Ashley Furniture,7% back,,General
Capitalone,Ashleystewart,15% back,,General
Capitalone,Asics,7% back,,General
Capitalone,Asos,4% back,,General
Capitalone,Aspinaloflondon,11% back,,General
Capitalone,Assouline,2% back,,General
Capitalone,Asus,Up to 3% back,,General
PayPal,At Home,5% cash back,,General
Capitalone,Ataglance,30% back,,General
Capitalone,Atecsports,8% back,,General
Capitalone,Athleta.Gap,10% back,,General
PayPal,Athletic Propulsion Labs,5% cash back,,General
Capitalone,Athleticbrewing,Up to 7% back,,General
Capitalone,Athleticpropulsionlabs,20% back,,General
Capitalone,Atlanticluggage,11% back,,General
Capitalone,Atlantisbahamas,8% back,,General
Capitalone,Atmcollection,13% back,,General
Capitalone,Atncorp,3% back,,General
Capitalone,Atoms,4% back,,General
Capitalone,Att,Up to $55 back,,General
Capitalone,Attitudeliving,6% back,,General
Capitalone,Attwireless,Up to $140 back,,General
Capitalone,Atwellsuites,7% back,,General
Capitalone,Atyourpaceonline,11% back,,General
Amex,Auberge Resorts Collection,"Spend $750 or more, earn $150 back",,General
Capitalone,Audienhearing,20% back,,General
Capitalone,Audiobooks,$4 back,,General
Capitalone,Audiobooksnow,9% back,,General
Capitalone,Audioengine,3% back,,General
Capitalone,Auraframes,10% back,,General
Capitalone,Auratenewyork,5% back,,General
Capitalone,Auroratrainingadvantage,15% back,,General
PayPal,Austin Air,1.5% cash back,,General
Capitalone,Austinair,6% back,,General
Capitalone,Autodesk,5% back,,General
US Bank,Autograph Colle,10% cash back,,General
Capitalone,Autonomous.Ai,11% back,,General
Capitalone,Avast,30% back,,General
Capitalone,Aveda,2% back,,General
Capitalone,Aveneusa,2% back,,General
Capitalone,Avenova,2% back,,General
Capitalone,Aventon,7% back,,General
Capitalone,Aventuron,4% back,,General
Capitalone,Avery,Up to 8% back,,General
Capitalone,Avg,30% back,,General
Capitalone,Avi-8,Up to 4% back,,General
Capitalone,Avianca,4% back,,General
Capitalone,Avid,25% back,,General
Capitalone,Avidhotels,7% back,,General
Capitalone,Avidlove,8% back,,General
Capitalone,Avis,10% back,,General
Chase,Avocado Green Mattress,15% cash back,,General
Capitalone,Avocadogreenmattress,5% back,,General
Capitalone,Avon,13% back,,General
Capitalone,Awarasleep,Up to $54 back,,General
Capitalone,Awaytravel,5% back,,General
Capitalone,Awbridal,15% back,,General
Capitalone,Aweinspired,2% back,,General
Capitalone,Awrusa,2% back,,General
Capitalone,Axiologybeauty,4% back,,General
Capitalone,Azunafresh,5% back,,General
Capitalone,Babbel,10% back,,General
Capitalone,Babor,14% back,,General
Capitalone,Babybasket,20% back,,General
Capitalone,Babybjorn,14% back,,General
Capitalone,Babyjogger,3% back,,General
Capitalone,Babylisspro,6% back,,General
Capitalone,Babytula,1% back,,General
Capitalone,Backcountry,3% back,,General
Capitalone,Backhousefragrances,4% back,,General
Capitalone,Badassextensioncords,3% back,,General
Capitalone,Badgleymischka,3% back,,General
Capitalone,Badlandsranch,4% back,,General
Capitalone,Baggu,8% back,,General
Capitalone,Bahamabreeze,2% back,,General
Capitalone,Bahia-Principe,Up to 4% back,,General
Capitalone,Bakedbymelissa,12% back,,General
Capitalone,Bakemeawish,9% back,,General
Capitalone,Baleariacaribbean,4% back,,General
Capitalone,Balibras,13% back,,General
Capitalone,Ballarddesigns,11% back,,General
Capitalone,Balooliving,2% back,,General
Capitalone,Balticborn,4% back,,General
Capitalone,Baltini,2% back,,General
Capitalone,Bambulab,2% back,,General
Capitalone,Bananarepublic.Gap,4% back,,General
Capitalone,Bananarepublicfactory.Gapfactory,4% back,,General
Capitalone,Bando,3% back,,General
Capitalone,Banggood,3% back,,General
Capitalone,Bannerbuzz,6% back,,General
Capitalone,Bannersonthecheap,2% back,,General
Capitalone,Banter,10% back,,General
Capitalone,Banwood,6% back,,General
Capitalone,Barcelo,20% back,,General
Capitalone,Barebonesliving,5% back,,General
Capitalone,Barenecessities,7% back,,General
Capitalone,Bargainjunkie,4% back,,General
Capitalone,Barnes & Noble,9% back,,General
Capitalone,Baron.Se,7% back,,General
Capitalone,Bartesian,$44 back,,General
Capitalone,Baseballmonkey,1% back,,General
Capitalone,Baseballsavings,15% back,,General
US Bank,Baskin-Robbins,10% cash back,,General
Capitalone,Baskits,6% back,,General
Capitalone,Batteriesplus,2% back,,General
Capitalone,Batterytender,5% back,,General
Capitalone,Battlbox,3% back,,General
Capitalone,Baublebar,6% back,,General
Capitalone,Baxterboo,3% back,,General
Capitalone,Bbcicecream,4% back,,General
Capitalone,Bbcmaestro,11% back,,General
Capitalone,Bbqdripez,2% back,,General
Capitalone,Bbqguys,5% back,,General
Capitalone,Beach2Ocean,15% back,,General
Capitalone,Beachcamera,7% back,,General
Capitalone,Beaches,2% back,,General
Capitalone,Beachly,15% back,,General
PayPal,Beachriot,2.5% cash back,,General
Capitalone,Beachwaver,9% back,,General
Capitalone,Bealls,2% back,,General
Capitalone,Beallsflorida,12% back,,General
Capitalone,Beanbox,5% back,,General
Capitalone,Bearaby,6% back,,General
Capitalone,Bearmattress,5% back,,General
Capitalone,Beatbot,3% back,,General
Capitalone,Beautifiedyou,12% back,,General
Capitalone,Beautybrands,8% back,,General
Capitalone,Beautyforever,3% back,,General
Capitalone,Beautyplussalon,5% back,,General
Capitalone,Beautyrest,5% back,,General
Capitalone,Becausemarket,5% back,,General
Capitalone,Beckett,3% back,,General
Capitalone,Bedbathandbeyond,7% back,,General
Capitalone,Bedrosians,30% back,,General
Capitalone,Bedthreads,2% back,,General
Capitalone,Beekman1802,14% back,,General
Capitalone,Beekshop,6% back,,General
Capitalone,Befitting,15% back,,General
PayPal,Beginning Boutique Us,6% cash back,,General
Capitalone,Beginningboutique,7% back,,General
Capitalone,Behno,11% back,,General
Capitalone,Belffin,3% back,,General
Capitalone,Belibaby,30% back,,General
Capitalone,Belk,9% back,,General
Capitalone,Belkin,11% back,,General
Capitalone,Bellame,3% back,,General
Capitalone,Belleandbloom,10% back,,General
Capitalone,Bellroy,6% back,,General
Capitalone,Beltoutlet,3% back,,General
Capitalone,Benefitcosmetics,6% back,,General
Capitalone,Beneunder,7% back,,General
Capitalone,Benignaparfums,2% back,,General
Capitalone,Benrus,2% back,,General
Capitalone,Bentgo,2% back,,General
Capitalone,Benzinga,10% back,,General
Capitalone,Bergdorfgoodman,Up to 6% back,,General
Capitalone,Beringer,3% back,,General
Capitalone,Berkley-Fishing,7% back,,General
Capitalone,Berries,10% back,,General
Capitalone,Bespokepost,3% back,,General
Capitalone,Best Buy,Up to 5% back,,General
US Bank,Best Buy,10% cash back,,General
Capitalone,Bestbullysticks,9% back,,General
Capitalone,Bestcigarprices,9% back,,General
Capitalone,Bestnest,7% back,,General
Capitalone,Bestofsigns,15% back,,General
PayPal,Bestofsigns,2.5% cash back,,General
Capitalone,Beststuffbox.Gq,$8 back,,General
Capitalone,Bestvetcare,14% back,,General
Capitalone,Bestwestern,10% back,,General
Capitalone,Betseyjohnson,20% back,,General
Capitalone,Betterlegal,$110 back,,General
Capitalone,Beverlyhillsmd,2% back,,General
PayPal,Beyond Polish,2.5% cash back,,General
PayPal,Beyond Yoga,2% cash back,,General
Capitalone,Beyondbody.Me,2% back,,General
Capitalone,Beyondpolish,10% back,,General
Capitalone,Beyondyoga,8% back,,General
Capitalone,Bgmgirl,4% back,,General
Capitalone,Bigbustours,20% back,,General
Capitalone,Bigfigmattress,3% back,,General
Capitalone,Biggerbooks,Up to 3.5% back,,General
Capitalone,Bigislandcoffeeroasters,3% back,,General
Capitalone,Biglittlefeelings,3% back,,General
Capitalone,Billiondollarbeauty,6% back,,General
Capitalone,Billyreid,2% back,,General
Capitalone,Bioionic,7% back,,General
Capitalone,Bioliteenergy,8% back,,General
Capitalone,Bioptimizers,Up to 15% back,,General
Capitalone,Biossance,Up to 20% back,,General
Capitalone,Biotherm,7% back,,General
Capitalone,Birchlane,9% back,,General
Capitalone,Birkenstock,5% back,,General
PayPal,Birthdate,1.5% cash back,,General
Capitalone,Birthdate.Co,2% back,,General
Capitalone,Bissell,7% back,,General
Capitalone,Bistromd,$30 back,,General
Capitalone,Bitdefender,Up to 48% back,,General
Capitalone,Bizchair,4% back,,General
Citi,Biöm,20% back,5d left,General
Capitalone,Black Rifle Coffee Company,Up to 10% back,,General
PayPal,Black Rifle Coffee Company,8.5% cash back,,General
Capitalone,Blackanddecker,8% back,,General
PayPal,Blackstone Products,1.5% cash back,,General
Capitalone,Blackstoneproducts,5% back,,General
Capitalone,Blackwidowpro,7% back,,General
Capitalone,Blair,8% back,,General
Capitalone,Blenderseyewear,6% back,,General
Capitalone,Blinds,5% back,,General
Capitalone,Blindsexpress,3% back,,General
Capitalone,Blindsgalore,6% back,,General
Capitalone,Blissworld,6% back,,General
Capitalone,Blixbike,2% back,,General
Capitalone,Blnts,8% back,,General
Capitalone,Bloomchic,8% back,,General
Capitalone,Bloomingdales,3% back,,General
Capitalone,Bloomist,2% back,,General
Capitalone,Bloomnation,7% back,,General
Capitalone,Bloomstoday,11% back,,General
Capitalone,Bloomsybox,10% back,,General
Amex,Blu Dot,"Earn 5% back on a single purchase, up to a total of $100",,General
US Bank,Blu Dot,5% cash back,,General
Capitalone,Bludot,$44 back,,General
Citi,Blue Apron,$24 back,5d left,General
Capitalone,Blue Apron,$19 back,,General
Chase,Blue Apron,15% cash back,,General
Capitalone,Blueair,15% back,,General
Capitalone,Bluebottlecoffee,2% back,,General
Capitalone,Bluecorncandles,7% back,,General
Capitalone,Bluehost,30% back,,General
Capitalone,Bluekazoo.Games,3% back,,General
US Bank,Blueland,15% cash back,6 days left,General
Capitalone,Bluemercury,10% back,,General
Capitalone,Blueseventy,11% back,,General
Capitalone,Blueskyvitamin,4% back,,General
Capitalone,Bluettipower,2% back,,General
Wellsfargo,Bob's Discount Furniture,$30 cash back,6 days left,General
US Bank,Bob's Discount Furniture,$30 cash back,6 days left,General
Chase,Bob's Discount Furniture,$30 cash back,,General
Citi,Bobbibrowncosmetics,5% Back,45d left,General
Capitalone,Bobbibrowncosmetics,5% back,,General
US Bank,Boden,10% cash back,,General
Capitalone,Bodi,Up to 5% back,,General
Capitalone,Boggbag,Up to 4% back,,General
Capitalone,Boghunt,4% back,,General
Capitalone,Bogner,2% back,,General
Capitalone,Bogsfootwear,5% back,,General
Capitalone,Boka,4% back,,General
Capitalone,Bokksu,3% back,,General
Capitalone,Bokksumarket,3% back,,General
Amex,Boll & Branch,"Spend $500 or more, earn $100",,General
Capitalone,Bollandbranch,3% back,,General
Capitalone,Bombas,2% back,,General
Capitalone,Bombshellsportswear,8% back,,General
Capitalone,Bonafidemasks,13% back,,General
Capitalone,Bondandgrace,5% back,,General
Capitalone,Bondisands,6% back,,General
Capitalone,Bondno9,3% back,,General
Capitalone,Bone-Dri,7% back,,General
US Bank,Bonefish Grill,10% cash back,,General
Capitalone,Bonobos,7% back,,General
Capitalone,Boody,Up to 7% back,,General
Capitalone,Boohoo,Up to 6% back,,General
Capitalone,Boohooman,Up to 6% back,,General
Capitalone,Booking,Up to 2% back,,General
Capitalone,Bookoutlet,8% back,,General
Capitalone,Booksamillion,4% back,,General
Capitalone,Borboleta,7% back,,General
Capitalone,Borghese,6% back,,General
Capitalone,Borntorally,11% back,,General
Capitalone,Boscovs,13% back,,General
Capitalone,Bose,6% back,,General
Capitalone,Bostonproper,4% back,,General
Capitalone,Bostonscally,7% back,,General
PayPal,Botanic Choice,7.5% cash back,,General
Capitalone,Boteboard,2% back,,General
Capitalone,Boulderstation,4% back,,General
Capitalone,Bouncenutrition,6% back,,General
Capitalone,Bouqs,15% back,,General
Capitalone,Bourbonandboweties,4% back,,General
Capitalone,Boutiquerugs,15% back,,General
Capitalone,Bowerswilkins,15% back,,General
Capitalone,Bowflex,7% back,,General
Capitalone,Bowlero,20% back,,General
Capitalone,Bowlersmart,2% back,,General
Capitalone,Box,Up to $50 back,,General
Capitalone,Boxlunch,2% back,,General
Capitalone,Boysmells,3% back,,General
Citi,Bp,5% back,36d left,General
Capitalone,Bradfordexchange,15% back,,General
Capitalone,Bradfordexchangechecks,8% back,,General
Capitalone,Brahmin,2% back,,General
Capitalone,Brainmd,10% back,,General
Capitalone,Brainpop,1% back,,General
Capitalone,Brainsensei,9% back,,General
Capitalone,Branchfurniture,2% back,,General
Capitalone,Brandless,9% back,,General
Capitalone,Bravenewlook,5% back,,General
Capitalone,Breda,5% back,,General
Capitalone,Breezygolf,3% back,,General
PayPal,Brentwood Home,2.5% cash back,,General
Capitalone,Brentwoodhome,20% back,,General
Capitalone,Brewdemon,6% back,,General
Capitalone,Brickellmensproducts,2% back,,General
Capitalone,Brickhousenutrition,12% back,,General
Capitalone,Briggs-Riley,5% back,,General
Wellsfargo,Brightline,15% cash back,Expires  07/19/25,General
US Bank,Brightline,15% cash back,,General
Chase,Brightline,15% cash back,,General
Capitalone,Brilliantearth,4% back,,General
Capitalone,Briogeohair,2% back,,General
Capitalone,Britishairways,1% back,,General
Capitalone,Brizy.Io,2% back,,General
Capitalone,Brochuwalker,Up to 7% back,,General
Capitalone,Brodo,15% back,,General
Capitalone,Brooklinen,Up to 9% back,,General
Capitalone,Brooksbrothers,2% back,,General
Capitalone,Brooksrunning,6% back,,General
Capitalone,Brother-Usa,13% back,,General
Capitalone,Brownells,8% back,,General
Capitalone,Brownkind,11% back,,General
Capitalone,Brownsfashion,4% back,,General
Capitalone,Brumate,10% back,,General
Capitalone,Brunomagli,3% back,,General
Capitalone,Bruntworkwear,5% back,,General
Capitalone,Bseid,7% back,,General
PayPal,Bstn Store,3.5% cash back,,General
Capitalone,Btemptd.Wacoal-America,8% back,,General
Capitalone,Bubba,5% back,,General
Citi,Buck Creek Pizza,6% back,45d left,General
Capitalone,Buckle,2% back,,General
Capitalone,Budget,7% back,,General
Capitalone,Budgetpetcare,20% back,,General
Capitalone,Budgettruck,10% back,,General
Capitalone,Buffalojeans,4% back,,General
Capitalone,Buffy.Co,14% back,,General
PayPal,Build A Sign,2.5% cash back,,General
Capitalone,Buildabear,6% back,,General
Capitalone,Buildasign,2% back,,General
Capitalone,Built,9% back,,General
Capitalone,Bulkofficesupply,2% back,,General
Capitalone,Bulletproof,10% back,,General
Capitalone,Bulova,7% back,,General
PayPal,Bulova,2.5% cash back,,General
Capitalone,Bumbleandbumble,8% back,,General
Capitalone,Bumpinblends,2% back,,General
Capitalone,Burberry,15% back,,General
Wellsfargo,Burberry,10% cash back,Expires  08/06/25,General
US Bank,Burberry,10% cash back,,General
Capitalone,Burlapandbarrel,8% back,,General
Capitalone,Burpee,2% back,,General
Capitalone,Burrow,2% back,,General
Capitalone,Burton,2% back,,General
Capitalone,Burtsbees,10% back,,General
Capitalone,Burtsbeesbaby,12% back,,General
Capitalone,Buschgardens,10% back,,General
Capitalone,Business.Att,$140 back,,General
Capitalone,Business.Landsend,20% back,,General
Capitalone,Butcherbox,Up to $6 back,,General
Capitalone,Buyautoparts,0.3% back,,General
Capitalone,Buybigjoe,2% back,,General
Capitalone,Buydig,9% back,,General
Capitalone,Buyfitnation,3% back,,General
Capitalone,Buymiles.Mileageplus,2% back,,General
Capitalone,Buzzbicycles,3% back,,General
Capitalone,Bvwines,11% back,,General
Capitalone,Byheart,5% back,,General
Capitalone,Bykilian,10% back,,General
Capitalone,Byloftie,6% back,,General
Capitalone,Byoma,20% back,,General
Capitalone,Byrna,4% back,,General
Capitalone,Bywinona,$21 back,,General
Capitalone,C1-9F089A71.Seasons52,2% back,,General
Capitalone,C1-A246Fec4.Stuartweitzman,4% back,,General
Capitalone,C1-D13230D5.Rafaellastyle,2% back,,General
Capitalone,CVS,6% back,,General
Capitalone,Cabanalife,3% back,,General
Capitalone,Cabanamagazine,3% back,,General
Capitalone,Cabeau,7% back,,General
Capitalone,Caddislife,2% back,,General
Capitalone,Caesars,Up to 10% back,,General
Citi,Caesars Rewards Destination,$25 back,5d left,General
Capitalone,Cafeappliances,6% back,,General
Capitalone,Cafebritt,12% back,,General
Capitalone,Cailinicoastal,2% back,,General
Capitalone,Cakesbody,10% back,,General
Capitalone,Calendars,10% back,,General
Capitalone,Californiababy,2% back,,General
Capitalone,Californiacowboy,5% back,,General
Capitalone,Callawayapparel,13% back,,General
Capitalone,Callawaygolf,6% back,,General
Capitalone,Callawaygolfpreowned,Up to 16% back,,General
Capitalone,Calm,$6 back,,General
Capitalone,Calpaktravel,2% back,,General
Capitalone,Calphalon,5% back,,General
Capitalone,Calvinklein,2% back,,General
Capitalone,Calzedonia,13% back,,General
Capitalone,Cambridgesatchel,4% back,,General
Capitalone,Cameo,12% back,,General
Capitalone,Camilla,5% back,,General
Capitalone,Caminyc,8% back,,General
Capitalone,Campchef,7% back,,General
Capitalone,Camper,13% back,,General
PayPal,Camper US,6% cash back,,General
PayPal,Camping World,2.5% cash back,,General
Capitalone,Campingworld,7% back,,General
Capitalone,Campmor,9% back,,General
Capitalone,Campspot,5% back,,General
Capitalone,Can-Am.Brp,7% back,,General
Amex,Canada Goose,"Spend $500 or more, earn 10,000 Membership Rewards® points",Expires in 5 days,General
Capitalone,Canadiandownandfeather,6% back,,General
Capitalone,Candlewoodsuites,7% back,,General
Capitalone,Canon,5% back,,General
Capitalone,Canvasback,2% back,,General
Capitalone,Canvasdiscount,25% back,,General
Capitalone,Canvasondemand,8% back,,General
Capitalone,Canvasonsale,8% back,,General
Capitalone,Canvasonthecheap,4% back,,General
Capitalone,Canvaspeople,3% back,,General
Capitalone,Canvaspop,3% back,,General
PayPal,Canvaspop,7.5% cash back,,General
Capitalone,Capalbosonline,20% back,,General
Capitalone,Caperobbin,5% back,,General
Capitalone,Capillus,3% back,,General
Capitalone,Caraa.Co,3% back,,General
Capitalone,Carbahn,3% back,,General
Capitalone,Carbon38,13% back,,General
PayPal,Carbon38,1% cash back,,General
Capitalone,Carbonite,20% back,,General
Capitalone,Carbrain,21% back,,General
Capitalone,Carcovers,8% back,,General
Capitalone,Cardboardcutoutstandees,3% back,,General
Capitalone,Cardcash,2% back,,General
Capitalone,Cardonskin,4% back,,General
Capitalone,Career.Io,25% back,,General
