card,merchant,offer,days_left,category
US Bank,Baskin Robbins,5% cash back,,General
PayPal,Beachriot,6% cash back,,General
Chase,Beis,10% cash back,,General
US Bank,Beis,10% cash back,,General
US Bank,Best Western,10% cash back,,General
Citi,Beyond Juicery & Eatery,5% back,45d left  for Beyond Juicery & Eatery,General
Citi,Beyond Juicery And Eatery,5% back,45d left  for Beyond Juicery and Eatery,General
PayPal,Beyond Yoga,2% cash back,,General
PayPal,Birthdate,3% cash back,,General
PayPal,Blackstone Products,1% cash back,,General
Chase,Bloomsybox,10% cash back,,General
US Bank,Bloomsybox,10% cash back,,General
Chase,Blu Dot,5% cash back,,General
Wellsfargo,Blu Dot,5% cash back,Expires  03/20/26,General
US Bank,Blu Dot,5% cash back,,General
Chase,Blue Apron,15% cash back,,General
Citi,Blue Apron,$24 Back,"29d left  for Blue Apron, LLC",General
Wellsfargo,Bob's Discount Furniture,$30 cash back,Expires  03/28/26,General
US Bank,Bob's Discount Furniture,$30 cash back,,General
Citi,Bobbibrowncosmetics,5% Back,75d left  for bobbibrowncosmetics.com,General
PayPal,Boka,0.5% cash back,,General
Amex,Boll & Branch,"Spend $500 or more, earn $100",Expires 4/19/26,General
PayPal,Brentwood Home,5% cash back,,General
Chase,Brilliant Earth,5% cash back,,General
Amex,Broadway,"Spend $250 or more, earn $50 back",Expires 5/27/26,General
PayPal,Bstn Store,7% cash back,,General
PayPal,Build A Sign,5% cash back,,General
Amex,Burberry,"Spend $600 or more, earn $120 back",Expires 3/31/26,General
PayPal,Burton Snowboards US,2% cash back,,General
Wellsfargo,Busch Gardens,5% cash back,7 days left,General
US Bank,Busch Gardens,5% cash back,,General
Amex,CNN,"Spend $6.99 or more, earn $6.99 back, up to 3 times (total of $20.97).",Expires 5/3/26,General
Wellsfargo,CVS,10% cash back,7 days left,General
Citi,Caesars Rewards Destination,$25 Back,81d left  for Caesars Rewards Destination,General
Chase,Caesars Rewards Hotels,10% cash back,,General
Chase,Calm,50% cash back,,General
Chase,Calvin Klein,15% cash back,,General
Amex,Calvin Klein,"Spend $75 or more, earn $15 back",Expires 4/30/26,General
PayPal,Camper US,12% cash back,,General
PayPal,Canon,4% cash back,,General
PayPal,Carbon38,2% cash back,,General
Amex,Carnival Cruise Line,"Spend $500 or more, earn $100 back",Expires 6/2/26,General
Chase,Carparts,5% cash back,,General
Wellsfargo,Carparts,5% cash back,Expires  03/17/26,General
US Bank,Carparts,5% cash back,,General
Amex,Carvel,"Earn 15% back on a single purchase, up to a total of $5",Expires 3/31/26,General
PayPal,Char-Broil,1% cash back,,General
Chase,Chase Travel,$100 back,,General
PayPal,Cheryl's Cookies,5% cash back,,General
Chase,Chewy,$15 cash back,,General
Wellsfargo,Chewy,$15 cash back,Expires  03/31/26,General
Citi,Chipotle,10% Back,29d left  for Chipotle Mexican Grill,General
PayPal,Citizen,1% cash back,,General
PayPal,City Beauty,5% cash back,,General
Amex,Clear+,"Spend $209 or more, earn $50 back",Expires 3/30/26,General
PayPal,Clothing Shop Online,3% cash back,,General
Chase,Club Champion,$100 cash back,,General
US Bank,Club Champion,$100 cash back,,General
PayPal,Coco & Eve Us,10% cash back,,General
Chase,Cole Haan,15% cash back,,General
Citi,Cole Haan,7.5% Back,75d left  for colehaan.com,General
PayPal,Condor,2.5% cash back,,General
Chase,Cookunity,40% cash back,,General
Amex,Coterie,"Spend $115 or more, earn $25 back",Expires 4/20/26,General
Chase,Cozy Earth,10% cash back,,General
US Bank,Cozy Earth,10% cash back,,General
PayPal,Craft Sportswear,5% cash back,,General
PayPal,Creation Watches,3% cash back,,General
PayPal,Cricut,1% cash back,,General
Amex,Curology,"Spend $75 or more, earn $20 back",Expires 5/2/26,General
US Bank,David's Bridal,10% cash back,,General
Amex,David's Bridal,"Earn 10% back on a single purchase, up to a total of $30",Expires 3/28/26,General
PayPal,Decathlon,3% cash back,,General
PayPal,Dell,5% cash back,,General
PayPal,Diecast Models Wholesale,10% cash back,,General
Amex,Dior Beauty,"Spend $150 or more, earn 4,500 Membership Rewards® points",Expires 8/2/26,General
Wellsfargo,Discovery Cove,5% cash back,7 days left,General
US Bank,Discovery Cove,5% cash back,,General
Wellsfargo,Disney+,15% cash back,Expires  03/31/26,General
Amex,Docusign,"Spend $120 or more, earn 20% back, up to a total of $100",Expires 4/30/26,General
Wellsfargo,Dollar General,10% cash back,Expires  03/19/26,General
Amex,Dollar Shave Club,"Spend $19.99 or more, earn $5 back, up to 2 times (total of $10).",Expires 3/20/26,General
PayPal,Dphue,5% cash back,,General
Amex,Drmtlgy,"Spend $50 or more, earn $10 back",Expires 4/14/26,General
Chase,Dropbox,30% cash back,,General
Amex,Dropbox,"Earn 40% back on purchases, up to a total of $35",Expires 6/30/26,General
Amex,Drunk Elephant,"Spend $85 or more, earn $20 back, up to 2 times (total of $40).",Expires 5/5/26,General
Chase,ESPN,15% cash back,,General
Chase,Eberjey,10% cash back,,General
US Bank,Eberjey,10% cash back,,General
PayPal,Ecosusi,1% cash back,,General
PayPal,Eddie Bauer,10% cash back,,General
PayPal,Emi Jay,3% cash back,,General
Chase,Empire Today,15% cash back,,General
PayPal,Eve's Addiction,1% cash back,,General
PayPal,Ever Pretty,13% cash back,,General
Amex,Everything But Water,"Spend $250 or more, earn $75 back",Expires 6/30/26,General
Amex,Expedia.Com/Amex (Prepaid Hotel Purchases),"Earn 10% back on purchases, up to a total of $120 by using the link provided",Expires 4/2/26,General
US Bank,Express,10% cash back,,General
Amex,Express,"Earn 10% back on purchases, up to a total of $14",Expires 3/31/26,General
PayPal,Eye Dictive,8% cash back,,General
PayPal,Eyebuydirect,3% cash back,,General
Amex,Eyebuydirect,"Spend $75 or more, earn $20 back",Expires 3/8/26,General
Chase,Faire,30% cash back,,General
Chase,Fanatics,10% cash back,,General
US Bank,Fanatics,Up to 20% back,,General
US Bank,Fanduel,10% cash back,,General
Chase,Fanduel Sports Network,50% cash back,,General
Amex,Farmgirl Flowers,"Spend $75 or more, earn $15",Expires 3/30/26,General
PayPal,Favorite Daughter,5% cash back,,General
Citi,Finishline,2.5% Back,75d left  for finishline.com,General
US Bank,Floor & Decor,10% cash back,,General
PayPal,Fly By Jing,3% back,,General
Chase,Ford Accessories,8% cash back,,General
PayPal,Forever 21,10% cash back,,General
PayPal,Forme.Science,0.5% cash back,,General
Chase,Fragrance,6% cash back,,General
Wellsfargo,Fragrancenet,5% cash back,Expires  04/04/26,General
US Bank,Fragrancenet,5% cash back,,General
Citi,Fulton Fish Market,$20 Back,59d left  for Fulton Fish Market,General
Chase,Function,15% cash back,,General
PayPal,Fytoo,8% cash back,,General
Amex,Gametime,"Spend $150 or more, earn $30 back",Expires 4/3/26,General
PayPal,Gardener's Supply,5% back,,General
Chase,Gardyn,10% cash back,,General
US Bank,Gardyn,10% cash back,,General
PayPal,Glamorise,10% cash back,,General
Amex,Glassesusa,"Spend $100 or more, earn $20 back",Expires 3/21/26,General
Amex,Gobble,"Spend $65 or more, earn $30 back, up to 3 times (total of $90).",Expires 4/2/26,General
Amex,Gopuff,"Spend $30 or more, earn $10 back, up to 3 times (total of $30).",Expires 3/10/26,General
Citi,Graham + Fisk's Wine-In-A-Can,$28 Back,29d left  for Graham + Fisk's Wine-In-A-Can,General
US Bank,Great Wolf Lodge,10% cash back,,General
Chase,Green Chef,$10 cash back,,General
Citi,Grizzly Peak Brewing,5% back,45d left  for Grizzly Peak Brewing Company,General
Chase,Grown Brilliance,$50 cash back,,General
US Bank,H&R Block,$6 cash back,,General
Amex,HBO Max,"Spend $99 or more, earn $25",Expires 3/15/26,General
Chase,HP,$50 cash back,,General
Amex,Hallmark,"Earn 15% back on a single purchase, up to a total of $12",Expires 3/8/26,General
Chase,Happiest Baby,15% cash back,,General
PayPal,Happy & Polly,10% cash back,,General
PayPal,Harley-Davidson,5% cash back,,General
Chase,Harper Wilde,10% cash back,,General
US Bank,Harper Wilde,10% cash back,,General
PayPal,Harry & David,5% cash back,,General
Chase,Hatch,$25 cash back,,General
PayPal,Hedley & Bennett,5% cash back,,General
PayPal,Hiboy,4% cash back,,General
US Bank,Hilton,10% cash back,,General
Amex,Hilton,"Spend $1,000 or more, earn $200 back",Expires 6/16/26,General
PayPal,Hobby Lobby,5% cash back,,General
PayPal,Hobo Bags,4% cash back,,General
PayPal,Honeylove,5% back,,General
PayPal,Hudson Jeans,8% cash back,,General
Amex,Hugo Boss,"Spend $250 or more, earn $50 back",Expires 5/11/26,General
Amex,Hungryroot,"Spend $99 or more, earn $10 back",Expires 4/11/26,General
Wellsfargo,Hyatt,7% cash back,Expires  03/31/26,General
US Bank,Hyatt,7% cash back,,General
Chase,Hydro Flask,10% cash back,,General
PayPal,Ifly,5% cash back,,General
Chase,Iherb,10% cash back,,General
Wellsfargo,Iherb,10% cash back,2 days left,General
US Bank,Iherb,10% cash back,,General
Amex,Ihg Hotels & Resorts Global – Location Exclusions Apply,"Spend $250 or more, earn $50 back",Expires 5/26/26,General
Chase,International Sports Sciences Association,10% cash back,,General
US Bank,International Sports Sciences Association,10% cash back,,General
Amex,International Sports Sciences Association,"Earn 15% back on a single purchase, up to a total of $18",Expires 3/5/26,General
PayPal,J.Crew Factory,1% cash back,,General
PayPal,Jared,8% cash back,,General
Citi,Jj Crab House,5% back,45d left  for JJ Crab House,General
PayPal,Jockey,5% cash back,,General
Chase,Johnson Fitness & Wellness,10% cash back,,General
Citi,Jolly Pumpkin,5% back,45d left  for Jolly Pumpkin,General
PayPal,Journeys,5% cash back,,General
Chase,Justfoodfordogs,$30 cash back,,General
PayPal,Keds,5% cash back,,General
PayPal,Kendra Scott,5% cash back,,General
Chase,Kicks Crew,10% cash back,,General
US Bank,Kicks Crew,10% cash back,,General
Chase,Kipling,15% cash back,,General
US Bank,Kohl's,3% cash back,,General
Chase,Kohler,5% cash back,,General
Chase,Kroger,10% cash back,,General
Wellsfargo,Kroger,10% cash back,Expires  03/19/26,General
Amex,La Roche-Posay,"Spend $90 or more, earn $20 back",Expires 4/30/26,General
PayPal,Laifen,5% cash back,,General
Chase,Lands' End,10% cash back,,General
Wellsfargo,Lastpass,10% cash back,Expires  04/30/26,General
US Bank,Lastpass,10% cash back,,General
Chase,Le Méridien Hotels & Resorts,15% cash back,,General
US Bank,Le Méridien Hotels & Resorts,15% cash back,,General
Chase,Leesa Sleep,10% cash back,,General
Citi,Lefty's Cheesesteaks,5% back,45d left  for Lefty's Cheesesteaks,General
Amex,Legalzoom,"Earn 20% back on a single purchase, up to a total of $100",Expires 6/30/26,General
Amex,Lenovo,"Spend $1,200 or more, earn $100 back",Expires 4/30/26,General
Citi,Lenscrafters,1.5% Back,75d left  for LensCrafters,General
Amex,Lenscrafters,"Spend $200 or more, earn $40 back",Expires 5/31/26,General
Chase,Lensdirect,$20 cash back,,General
US Bank,Lids,7% cash back,,General
Amex,Lids,"Spend $75 or more, earn $15 back, up to 2 times (total of $30).",Expires 3/20/26,General
PayPal,Life Is Good,4% cash back,,General
PayPal,Lifepro,5% cash back,,General
Chase,Lindt,10% cash back,,General
Amex,Lineage Provisions - Grass-Fed Protein Snacks & Supplements,"Spend $75 or more, earn $15 back, up to 2 times (total of $30).",Expires 5/14/26,General
Chase,Liquid I.V,15% cash back,,General
US Bank,Liquid I.V,15% cash back,,General
PayPal,Litter-Robot,3% cash back,,General
US Bank,Little Caesars,10% cash back,,General
Amex,Little Caesars,"Earn 15% back on a single purchase, up to a total of $5",Expires 3/31/26,General
Amex,Little Sleepies,"Spend $100 or more, earn $25 back",Expires 5/13/26,General
PayPal,Loadup,5% cash back,,General
PayPal,Loeffler Randall,3% cash back,,General
Chase,Logitech,10% cash back,,General
PayPal,Logitech,1% cash back,,General
US Bank,Logitech,10% cash back,,General
PayPal,Lordhair,5% cash back,,General
PayPal,Lucky Brand,10% cash back,,General
Citi,Luggage Forward,$48 Back,29d left  for Luggage Forward,General
Citi,Lugless,$19 Back,29d left  for LugLess,General
Chase,Lululemon,10% back,,General
US Bank,Lululemon,10% cash back,,General
Amex,Lululemon,"Spend $100 or more, earn $25 back",Expires 5/3/26,General
Chase,Lyft,5% cash back,,General
Citi,Lyft,10% Back,29d left  for Lyft,General
PayPal,M&M's,6% cash back,,General
Citi,Macy's,$5 Back,29d left  for Macy's,General
Amex,Made In - Cookware & Kitchenware,"Spend $300 or more, earn $60 back",Expires 5/14/26,General
Amex,Magnifi,"Spend $14 or more, earn $14 back, up to 3 times (total of $42).",Expires 3/31/26,General
Amex,Mailchimp,"Spend $20 or more, earn $5 back, up to 2 times (total of $10).",Expires 5/31/26,General
Amex,Marley Spoon,"Earn 30% back on purchases, up to a total of $60",Expires 6/3/26,General
Chase,Marriott,15% cash back,,General
US Bank,Marriott,15% cash back,,General
US Bank,Massage Envy,7% cash back,,General
Amex,Massage Envy,"Earn 15% back on a single purchase, up to a total of $30",Expires 3/31/26,General
Chase,Mattress Firm,3% cash back,,General
Amex,Melin - Performance Headwear,"Spend $50 or more, earn $20 back",Expires 5/3/26,General
Chase,Meta Store,$30 cash back,,General
PayPal,Michael Kors,1% cash back,,General
PayPal,Michael Stars,5% cash back,,General
Citi,Microsoft,20% Back,29d left  for Microsoft Store,General
Chase,Misfits Market,10% cash back,,General
PayPal,Mls Store,1% cash back,,General
Amex,Moma Design Store,"Spend $150 or more, earn $15 back",Expires 3/31/26,General
PayPal,Monoprice,4% cash back,,General
PayPal,Moon Pod,10% cash back,,General
Amex,Muji,"Spend $50 or more, earn $10 back",Expires 6/2/26,General
PayPal,Municipal,1% cash back,,General
Amex,Musely,"Spend $80 or more, earn $30 back",Expires 5/10/26,General
PayPal,My Medic,2% cash back,,General
PayPal,Myfonts,7% cash back,,General
PayPal,Name Bubbles,4% cash back,,General
PayPal,Nascar,3% cash back,,General
Amex,Natori - Lingerie And Clothing,"Spend $75 or more, earn $25 back",Expires 3/21/26,General
PayPal,Nautica,10% cash back,,General
Amex,Nbastore,"Spend $100 or more, earn $20 back, up to 2 times (total of $40).",Expires 3/30/26,General
PayPal,Nectar,5% cash back,,General
Amex,Nhl Shop,"Spend $100 or more, earn $20 back, up to 2 times (total of $40).",Expires 3/15/26,General
Chase,Nobull,$20 cash back,,General
PayPal,Nobull,5% cash back,,General
Amex,Nobull,"Spend $150 or more, earn $30 back",Expires 5/19/26,General
Chase,Nordictrack,5% cash back,,General
US Bank,Nordictrack,5% cash back,,General
PayPal,Nothing Tech - USA,10% cash back,,General
Chase,Nurture Life,$20 cash back,,General
Chase,Nutrafol,$20 cash back,,General
Chase,Nuts,10% cash back,,General
PayPal,Nydj,5% cash back,,General
Amex,Oakley,"Spend $150 or more, earn $30 back, up to 2 times (total of $60).",Expires 3/15/26,General
PayPal,Office Depot Officemax,3% cash back,,General
PayPal,Olive And June,5% cash back,,General
PayPal,Omaha Steaks,2% cash back,,General
Wellsfargo,On,7% cash back,8 days left,General
US Bank,On,5% cash back,,General
Chase,Onnit Labs,20% cash back,,General
Chase,Ooma,35% cash back,,General
PayPal,Ooni Pizza Ovens,10% cash back,,General
Wellsfargo,Optimum,15% cash back,Expires  04/08/26,General
US Bank,Optimum,15% cash back,,General
Chase,Orkin,15% cash back,,General
Wellsfargo,Orkin,$30 cash back,4 days left,General
Amex,Oura,"Spend $450 or more, earn $75 back",Expires 4/20/26,General
Chase,Oxo,10% cash back,,General
PayPal,P. F. Candle,5% back,,General
US Bank,Paka Apparel,10% cash back,,General
Chase,Paramount+,$4 cash back,,General
US Bank,Paramount+,$5 cash back,,General
Amex,Paramount+,"Spend $12.99 or more, earn $12.99 back, up to 3 times (total of $38.97).",Expires 3/4/26,General
PayPal,Patrick Ta,8% cash back,,General
Amex,Peak Design,"Spend $150 or more, earn $45 back",Expires 3/2/26,General
Amex,Peet's Coffee,"Spend $30 or more, earn $10 back",Expires 4/5/26,General
Chase,Peloton,100% cash back,,General
PayPal,Peoples Jewellers,5% cash back,,General
PayPal,Petlibro,6% cash back,,General
Citi,Poke Poke,5% back,45d left  for Poke Poke,General
Citi,Popeyes,5% Back,29d left  for Popeyes,General
Chase,Popstroke,20% cash back,,General
Chase,Postcard Cabins,10% cash back,,General
PayPal,Prettylittlething US,7% cash back,,General
Citi,Pretzel Bell,5% back,45d left  for Pretzel Bell,General
PayPal,Priority Tire,7.5% cash back,,General
PayPal,Puma,4% cash back,,General
Chase,Pureology,15% cash back,,General
PayPal,Quay Australia US,7% cash back,,General
PayPal,R+Co,11% cash back,,General
PayPal,Rainbow,5% cash back,,General
Citi,Raymour & Flanigan,2.5% Back,75d left  for Raymour & Flanigan,General
Chase,Redken,15% cash back,,General
Chase,Renaissance,15% cash back,,General
US Bank,Renaissance,15% cash back,,General
Wellsfargo,Renuity,10% cash back,Expires  03/31/26,General
US Bank,Renuity,10% cash back,,General
Amex,Replit,"Spend $25 or more, earn $5 back, up to 3 times (total of $15).",Expires 3/17/26,General
PayPal,Revo,7% cash back,,General
Chase,Rhode,10% cash back,,General
Amex,Ritual,"Spend $65 or more, earn $25 back",Expires 3/31/26,General
PayPal,Robert Graham,5% cash back,,General
PayPal,Ross-Simons,5% cash back,,General
PayPal,Rubber Flooring,3% cash back,,General
PayPal,S'well,7% cash back,,General
US Bank,Safelite,10% cash back,,General
Amex,Salt & Stone,"Earn 15% back on a single purchase, up to a total of $15",Expires 3/31/26,General
Chase,Sam's Club,30% cash back,,General
Amex,Saucony,"Spend $125 or more, earn $25 back",Expires 5/15/26,General
PayPal,Saxx Underwear US,2% cash back,,General
Chase,Seatgeek,5% cash back,,General
US Bank,Seatgeek,5% cash back,,General
US Bank,Seaworld,5% cash back,,General
PayPal,Seen,5% cash back,,General
PayPal,Selfbook Hotels,5% cash back,,General
Wellsfargo,Sesame Place,5% cash back,7 days left,General
US Bank,Sesame Place,5% cash back,,General
US Bank,Shake Shack,10% cash back,,General
Amex,Shake Shack,"Earn 15% back on a single purchase, up to a total of $6",Expires 3/31/26,General
PayPal,Shari's Berries,7% cash back,,General
PayPal,Shelving,5% cash back,,General
PayPal,Shirtspace,5% cash back,,General
Chase,Shiseido,15% cash back,,General
Amex,Shiseido,"Spend $155 or more, earn $35 back",Expires 5/5/26,General
PayPal,Sijo,10% cash back,,General
US Bank,Simplisafe,$75 cash back,,General
Amex,Sixt,"Spend $500 or more, earn $100",Expires 5/31/26,General
Citi,Sixt Rent A Car,10% Back,29d left  for Sixt Rent A Car,General
PayPal,Sk-Ii,9% back,,General
Chase,Skinceuticals,10% cash back,,General
US Bank,Sleep Number,5% cash back,,General
Chase,Sling TV,30% cash back,,General
PayPal,Sony,5% cash back,,General
Chase,Sony Electronics,5% cash back,,General
PayPal,Sorel,3% cash back,,General
US Bank,Southwest Airlines,10% cash back,,General
Amex,Southwest Airlines,"Earn 15% back on a single purchase, up to a total of $6",Expires 3/21/26,General
PayPal,Sperry,7% cash back,,General
Amex,Squarespace,"Spend $50 or more, earn $10 back",Expires 3/19/26,General
US Bank,Starz,$3 cash back,,General
Amex,Starz,"Spend $3 or more, earn $3 back",Expires 3/31/26,General
Chase,Stitch Fix,$12 cash back,,General
US Bank,Stitch Fix,$12 cash back,,General
Amex,Stitch Fix,"Spend $50 or more, earn $25 back",Expires 4/30/26,General
Chase,Straight Talk,15% cash back,,General
US Bank,Stubhub,3% cash back,,General
Amex,Sunbasket,"Spend $65 or more, earn $30 back, up to 3 times (total of $90).",Expires 4/2/26,General
Amex,Super Duolingo - Annual Subscription,"Spend $75 or more, earn $30",Expires 5/6/26,General
Amex,Sur La Table,"Spend $100 or more, earn $15 back",Expires 4/17/26,General
PayPal,Switchbot,6% cash back,,General
PayPal,Sylvane,4% cash back,,General
Chase,TaxAct,25% back,,General
Amex,TaxAct,"Earn +5 Membership Rewards® points per eligible dollar spent, up to 2,000 points",Expires 4/18/26,General
Amex,Tecovas,"Spend $250 or more, earn $50 back",Expires 4/17/26,General
Chase,Teleflora,10% cash back,,General
PayPal,Teri Jon,5% cash back,,General
Chase,Terminix,15% cash back,,General
Chase,The Art Of Shaving,10% cash back,,General
US Bank,The Art Of Shaving,10% cash back,,General
Chase,The Atlantic,15% cash back,,General
Amex,The Atlantic  - Magazine Subscription,"Spend $79.99 or more, earn $40 back",Expires 3/5/26,General
Chase,The Bouqs,10% cash back,,General
Chase,The Economist,$15 cash back,,General
PayPal,The Outset,5% cash back,,General
Amex,The Pets Table,"Spend $60 or more, earn $20 back, up to 2 times (total of $40).",Expires 3/26/26,General
Chase,The Sports Bar Westside,5% cash back,,General
US Bank,The Sports Bar Westside,5% cash back,,General
Citi,The Sports Bar Westside,5% back,45d left  for The Sports Bar Westside,General
PayPal,The Walking Company US,8.5% cash back,,General
PayPal,The Webster,4% cash back,,General
Chase,Therabody,15% cash back,,General
Chase,Thrive Causemetics,12% cash back,,General
PayPal,Thrive Causemetics,3% cash back,,General
US Bank,Thuma,$100 cash back,,General
Chase,Ticketsmarter,12% cash back,,General
PayPal,Tijn Eyewear,10% cash back,,General
PayPal,Tire Rack,6% cash back,,General
PayPal,Toad&Co,3% cash back,,General
Amex,Todaytix,"Spend $150 or more, earn $25",Expires 5/8/26,General
US Bank,Tommy John,10% cash back,,General
Amex,Tommyjohn,"Spend $75 or more, earn $20 back",Expires 8/28/26,General
Chase,Tonal,$250 cash back,,General
US Bank,Topgolf,10% cash back,,General
Amex,Topgolf,"Spend $40 or more, earn $15 back",Expires 3/31/26,General
Chase,Tory Burch,5% cash back,,General
Chase,Total Wireless,25% cash back,,General
Chase,Tracfone Wireless,15% cash back,,General
Chase,Trust & Will,$50 cash back,,General
Amex,Tumi,"Spend $250 or more, earn $50 back",Expires 4/30/26,General
Chase,TurboTax,30% cash back,,General
Wellsfargo,TurboTax,$20 cash back,Expires  04/18/26,General
US Bank,TurboTax,$30 cash back,,General
Citi,TurboTax,30% Back,47d left  for TurboTax,General
Amex,TurboTax,"Earn 30% back on purchases, up to a total of $30",Expires 4/18/26,General
Chase,Turo,$30 cash back,,General
Citi,Turo,$25 Back,29d left  for Turo,General
Amex,Turo,"Earn 20% back on a single purchase, up to a total of $30",Expires 5/31/26,General
Amex,Udemy,"Spend $35 or more, earn $15 back",Expires 3/9/26,General
Citi,Ugg,2.5% Back,75d left  for Ugg,General
PayPal,Untuckit,5% cash back,,General
Amex,Valvoline Instant Oil Change,"Earn 7% back on a single purchase, up to a total of $10",Expires 3/31/26,General
Citi,Vans,2.5% Back,75d left  for Vans,General
PayPal,Velvet By Graham & Spencer,12% back,,General
Chase,Verizon,25% cash back,,General
PayPal,"Viator, A Trip Advisor",6% back up to $20,,General
PayPal,Viori,10% back,,General
Chase,Vistaprint,10% cash back,,General
Amex,Vistaprint - Online Printing Service,"Spend $100 or more, earn $25 back",Expires 4/30/26,General
Chase,Vitamix,15% cash back,,General
Citi,Walmart,4% Back,29d left  for Walmart,General
PayPal,Wherelight,10% cash back,,General
Chase,Whisker,10% cash back,,General
Chase,Whoop,$100 cash back,,General
PayPal,Wiggins Hair,6% cash back,,General
Chase,Wild Alaskan,$25 cash back,,General
Amex,Wild Alaskan,"Spend $100 or more, earn $30 back, up to 2 times (total of $60).",Expires 4/30/26,General
PayPal,Willmaker,15% cash back,,General
Citi,Wine Insiders,$20 Back,59d left  for Wine Insiders,General
PayPal,Wonderskin,3% cash back,,General
PayPal,Wristband Express,1% cash back,,General
PayPal,Wss,7% cash back,,General
PayPal,Xp-Pen US,6% cash back,,General
PayPal,Yankee Candle,5% back,,General
Chase,YouTube TV,$20 cash back,,General
Wellsfargo,YouTube TV,$20 cash back,Expires  04/28/26,General
US Bank,YouTube TV,$20 cash back,,General
Citi,Ypsi Ale House,5% back,45d left  for Ypsi Ale House,General
PayPal,Zazzle,5% cash back,,General
Chase,Zenni Optical,10% cash back,,General
Chase,eBay,5% cash back,,General
Wellsfargo,eBay,2% cash back,10 days left,General
US Bank,eBay,2% cash back,,General
Chase,fuboTV,35% cash back,,General
Amex,fuboTV,"Spend $60 or more, earn $30 back, up to 3 times (total of $90).",Expires 4/30/26,General
